Transaction ID,1,prox,2,prox,3,prox,4,prox,5,prox,6,prox,7,prox,8,prox
31,28,0.09402750673338808,114,0.09921712194746703,377,0.10567208147948917,420,0.11672506348281994,1,0.1180429582407377,141,0.15055902528737566,368,0.15195170341322906,402,0.1535578356334863
32,32,0.15384615384615385,404,0.2023665184837389,409,0.23369866080805485,234,0.23685985305590565,97,0.24361995519111118,389,0.2748591414855274,9,0.2793574927131651,304,0.2810972491619572
33,463,0.09841841069659069,69,0.18077685210983974,116,0.20883440656127364,397,0.21151811657169844,493,0.21567479192690503,461,0.22356115193548087,381,0.2344903629928716,43,0.23511533630109083
34,133,0.14659146174540702,383,0.19872332865069187,297,0.2129947283544042,146,0.22470897283024938,503,0.26587021001841804,314,0.2677055639083423,313,0.27073836330314865,40,0.2719620340199639
35,235,0.12739733636217856,479,0.14634158973684708,300,0.1488860639041129,286,0.15429194955057787,224,0.1781370189495388,327,0.19656106816034563,373,0.20079632729070068,29,0.20237856810797655
36,124,0.19590183563737493,193,0.24387183570905197,59,0.24636907986141907,404,0.24851491530697098,300,0.2522469417060054,6,0.25341337279324566,293,0.2546451534757707,432,0.2718329672334371
37,269,0.13539186097974568,78,0.18553180783493303,346,0.1913312870162786,421,0.22881170963888062,158,0.23656369904821456,119,0.2366865892969195,376,0.23837686920873416,191,0.24912673480942493
38,103,0.1748540116276434,49,0.20017810229041627,153,0.22290502086278352,337,0.2362385804335908,318,0.23653630234372483,172,0.24431705506822057,294,0.24684275708213843,209,0.24821050783887763
39,326,0.0968626234814137,179,0.11632888310001821,323,0.14024992876758224,142,0.1450417656185284,434,0.16306482061702196,107,0.1815463286289919,43,0.18802098186488655,430,0.19319600639748183
40,394,0.04762343600665894,383,0.11725235430874842,21,0.1361784927367626,391,0.13900717076085675,133,0.20136725988251716,87,0.20529137054127755,220,0.20817004003814651,243,0.21069621824617665
41,70,0.18814826931784973,119,0.30451223360549334,95,0.30776502427747177,267,0.3296124229602007,445,0.3389858596357065,145,0.34344713254638926,365,0.3445790847379452,14,0.3578375081985713
42,46,0.23820897520850348,223,0.2534960256222182,231,0.2539973848044068,407,0.26553249127102996,213,0.2744493985625413,430,0.2843543595174766,17,0.28630816844939333,509,0.28632229052003577
43,179,0.09550603689227509,436,0.09717028084271001,323,0.10996004886344371,343,0.11817402905586133,275,0.14230770754288632,460,0.14844083094533247,103,0.16135643739722957,142,0.16161208735871407
44,267,0.06719303107556733,240,0.1323204144679912,145,0.13735599962738407,386,0.15963929039899746,328,0.17857709095558552,419,0.18125661510647234,481,0.1836109242195921,209,0.1867199346748888
45,153,0.2615360927733029,298,0.26557823745724196,325,0.2729545094146981,103,0.28124525776074905,413,0.2875243500022241,354,0.2890703193918152,135,0.29047819182741796,89,0.2957119244215729
46,351,0.11235653429718542,223,0.11939060568490739,8,0.1285649292533702,83,0.14421867568567354,231,0.164774242986105,354,0.1661117558302971,341,0.16807933672203387,90,0.17340573745719928
47,108,0.08992131153870014,377,0.10108824944283165,512,0.1046607944765446,71,0.12058460939743063,287,0.12940946318284735,48,0.13089562211139344,2,0.1419584865454213,437,0.1461290422536924
48,71,0.016705506484501184,210,0.06957717359108827,27,0.07619483640360088,287,0.08371581922757677,180,0.08672968681312075,512,0.08836656265179,242,0.09907850362047874,348,0.10369173492308985
49,38,0.20017810229041627,398,0.201141684122055,211,0.22776596483599043,421,0.24854362184087322,267,0.25213350226626646,318,0.2526206516561723,105,0.253057359800023,240,0.26205184087315087
50,144,0.24581734334673572,280,0.27781193393516584,498,0.3035337630460931,335,0.3121123724000403,19,0.31794100268959546,8,0.32012936754827565,186,0.32770926771435543,356,0.3293047608454185
51,476,0.13727794485410102,242,0.14174769784596922,210,0.18563587497338366,136,0.19491835146210584,65,0.19497225769213408,189,0.19588228635263435,204,0.19852485891033447,370,0.20153678985284754
52,390,0.2440274898808817,84,0.2485858487024217,341,0.2705299259991859,473,0.2708753246993623,189,0.27126329781828384,370,0.27253865864726223,424,0.28035246811116016,509,0.28254655109820814
53,15,0.1381496196777658,181,0.15610659553552445,499,0.16195132511896093,288,0.17568902170626544,57,0.1802094088585318,126,0.2010886830170591,463,0.23127890178201588,134,0.2333895553674917
54,48,0.15492792517477694,71,0.15640873120496934,282,0.1732953848526364,180,0.17334948136915387,348,0.1804937548248173,10,0.18649112028317788,345,0.19820436680164982,171,0.20022363384990735
55,183,0.08578116468798862,243,0.17602764504336357,117,0.17661656785579327,146,0.22401848287514955,16,0.22514908067182665,120,0.24531692879449343,268,0.26047890025953657,368,0.26122305384615563
56,224,0.1534025836306849,132,0.16024581391695625,375,0.2003744459599219,257,0.20264855682398858,264,0.20685204297678736,191,0.20832391834515937,99,0.21247695090756732,428,0.21756858215258743
57,15,0.14472416535440089,53,0.1802094088585318,408,0.2433495396030479,436,0.26004205970459116,162,0.26477818701937045,125,0.27974136652938697,181,0.2843630861112944,192,0.2890302937840314
58,296,0.16181523055668182,357,0.20738234574946293,130,0.21193978257869514,86,0.2287480826033184,468,0.25879459798372306,254,0.26818452706694706,311,0.27041574200738316,336,0.2811600127613553
59,390,0.11241435739676654,293,0.12202103609621869,90,0.12724533961588172,91,0.13104621094260807,235,0.14560102861401225,339,0.15377950360699003,59,0.15384615384615385,180,0.16048320703690158
60,64,0.09291192491263191,172,0.1460408887890609,374,0.17759971709905586,433,0.1862895376195658,491,0.19034735992134688,413,0.19877485001943643,209,0.20080697449385052,138,0.20132162249020963
61,376,0.08935833385299309,346,0.1344036698081076,316,0.16204784785035928,160,0.17243124538274918,166,0.18579673414756565,264,0.18596304427174296,161,0.18732684166740077,490,0.1950177317383076
62,266,0.2365351113762389,109,0.24291720708499087,273,0.2769409597993512,514,0.3200382368809282,456,0.32173892529604375,26,0.3315041227986875,230,0.33351638955064994,327,0.34150096750603837
63,420,0.1251710686239003,28,0.16625648750093094,389,0.16800788150953586,379,0.17582731611852093,368,0.1771303826014386,141,0.17948468004948237,31,0.1810645306810285,402,0.18778581602308095
64,60,0.09291192491263191,321,0.133443526759441,172,0.13775666688222754,430,0.14876834310745837,186,0.16047788963194,88,0.16533976750854126,491,0.18855516825466329,495,0.1907343868729501
65,242,0.08653204595898797,210,0.14553273192013075,476,0.17029496946795938,48,0.17890148220341978,148,0.18787792427905423,258,0.18855160250636632,71,0.18988610486477356,51,0.19497225769213408
66,151,0.17178329601581663,429,0.1720056141634902,483,0.2757196766265982,130,0.3055607078728254,12,0.3223293674027624,427,0.33059624100131846,303,0.34975940014628104,251,0.3626281233140727
67,163,0.1629382234387063,378,0.18165001949356113,194,0.19263440947396476,290,0.19871263241327794,234,0.2183008555768036,253,0.22038905838436185,511,0.22718621517065016,409,0.2357608092724024
68,298,0.16110057121758545,317,0.17838495202873678,316,0.1851249566912879,499,0.19556314732600213,325,0.19603023770501496,307,0.221434438741184,160,0.22168439074818053,299,0.22796179871360558
69,33,0.18077685210983974,463,0.23764563526982768,307,0.2666626611036072,315,0.2767731693390798,321,0.2782425931395516,23,0.2856982614010522,181,0.2887308634661968,249,0.289063330582414
70,445,0.15566739820078887,267,0.17669459969582915,41,0.18814826931784973,129,0.21408887841007485,481,0.21763797564177467,209,0.22423074039045313,497,0.2364988081107787,44,0.2423571843787983
71,48,0.016705506484501184,287,0.06842496942127743,210,0.0712061687324949,512,0.07170740181514067,180,0.09158057795038273,348,0.09201325640125518,27,0.09263379992387835,173,0.10619419200713466
72,306,0.11971476903750465,361,0.13359068388873754,488,0.18187765716263277,370,0.18472870406942982,223,0.23673741593943462,453,0.23729184638141554,469,0.23773377523159103,509,0.24194447033566469
73,436,0.1679020138375203,343,0.17309507012314723,116,0.21982955528993892,312,0.24049022804143888,35,0.2419398893035079,88,0.24843625700668154,451,0.2486225534543108,463,0.2498199016507986
74,276,0.12729275613768343,391,0.1535005936467818,215,0.1695873645635254,93,0.19715128833840845,313,0.1988168669192085,21,0.21146070955857801,92,0.2141116492420768,87,0.21893520226190477
75,208,0.18523735179809747,140,0.20954541660885553,165,0.21814297320389558,224,0.23039123336026124,257,0.25801993307534005,146,0.2687682330847668,500,0.27127657063788,238,0.2816128832086698
76,341,0.11412583610437152,438,0.11932794360422491,294,0.1585216086806796,320,0.16562845189651046,486,0.16589042164744205,390,0.17047091118021426,90,0.17887500183063235,250,0.18312976773702816
77,238,0.2293316760912861,395,0.2767919938885195,177,0.319418158211243,195,0.32666078769421564,74,0.3376365821239158,56,0.3594471006216105,471,0.3594635661743168,301,0.3612215614374958
78,166,0.105068193529856,79,0.12097554247144182,346,0.14634478444865365,172,0.14742670343175032,286,0.1735074786436759,37,0.18553180783493303,158,0.18930092022375714,376,0.19510077430290126
79,78,0.12097554247144182,166,0.1789426744710204,172,0.19464042449626492,121,0.20548383839454049,346,0.2186777579710761,416,0.2424955524825449,433,0.24396603292211388,116,0.24865673571471555
80,358,0.16146674953547,284,0.1706933178320424,200,0.18597191317044212,374,0.18727569656224663,227,0.20364059225150066,209,0.21116675064549892,43,0.21945427065499587,172,0.23369216640423976
81,298,0.25689040710857297,68,0.2658061486390127,284,0.27721495181999783,358,0.27733568022634236,507,0.28839113222862456,316,0.28840295810822214,85,0.2986011545791497,387,0.2990639212813358
82,319,0.2012587539214065,274,0.2482869343242849,442,0.2580478930078202,213,0.27277409909956607,38,0.2875228835865902,209,0.3119989425034471,20,0.3240225438705307,289,0.32793435918448915
83,384,0.14178817623121703,46,0.14421867568567354,516,0.15923110852234015,433,0.174165784500446,354,0.17478714907424564,435,0.17917057881915818,96,0.18088716238730113,279,0.18792181602009014
84,293,0.14569175525432504,113,0.1555357898227276,506,0.19234187759147414,331,0.1923972336489796,433,0.20391019204875604,91,0.21137498079640338,362,0.21802154688558836,489,0.21979707355148204
85,497,0.14497194190818852,59,0.16639316768954554,112,0.17841348251666334,1,0.18922908473941458,475,0.2056309356568652,250,0.20676644188172785,209,0.20861210709664124,298,0.2099585345998289
86,58,0.2287480826033184,296,0.27146799954331075,130,0.2801571167700434,411,0.29623783599791415,369,0.30456633353494755,357,0.3138090331133011,519,0.3454069352680132,149,0.3598091990509285
87,450,0.12881690577114005,10,0.13913567800410925,21,0.14057778054915876,391,0.1505056198357518,210,0.16900988518629106,212,0.19138836684760718,452,0.19405753984053786,394,0.19478706742071678
88,321,0.10558250161487347,495,0.12863954979346623,64,0.16533976750854126,186,0.18600025891666092,153,0.18942519441762048,172,0.19406375964458492,343,0.19730480485744817,436,0.19944679395686246
89,397,0.12151919908542358,493,0.21538838697569332,463,0.2397438782325173,105,0.24293615088201853,191,0.24330103184800458,103,0.24763179851620779,438,0.2496714839767032,467,0.25622636071547134
90,390,0.06788759817232184,502,0.08627082233470419,423,0.10535816686032665,102,0.1097986340404408,341,0.1172656914189499,349,0.11881729261303724,59,0.12724533961588172,492,0.13156395014489156
91,59,0.13104621094260807,293,0.15381569002389256,6,0.15383728046640432,390,0.18251604970949312,433,0.1961513895552973,84,0.21137498079640338,96,0.214061235801636,113,0.22413626678748688
92,164,0.10703956075813978,391,0.12585053514875796,207,0.12968080575534874,313,0.1339605548787181,230,0.1388677330063117,314,0.14652798690438426,26,0.15478364705535372,271,0.1597134935816119
93,276,0.13275754619786023,391,0.13439465521140337,243,0.16575201827900093,164,0.16764615000792082,92,0.18657043425522632,192,0.18708352516161136,74,0.19715128833840845,449,0.205617093662448
94,278,0.269682802028292,289,0.3412191508209937,505,0.37141518536339213,369,0.3715384142111678,229,0.38047607087739893,516,0.38963125342443605,294,0.3992131087167211,447,0.4039582562568368
95,41,0.30776502427747177,267,0.34960638708210906,49,0.35063333591510504,14,0.3525389091601482,145,0.35509499207291345,70,0.36166894897452606,365,0.3721118316861858,421,0.37314767279050276
96,435,0.09760089777509008,113,0.09958768021642814,293,0.11298270017783227,433,0.1272511405098099,425,0.12976863624729118,142,0.13386156434634758,351,0.1392885413619495,489,0.14395877153642758
97,357,0.1503337263041235,290,0.23621952285400963,295,0.23877048215631685,254,0.24214802502543067,32,0.24361995519111118,487,0.24645954569502,130,0.25137543791648953,432,0.2541407630982686
98,515,0.20055339214458737,131,0.21134793727100135,2,0.2139195781396387,295,0.24263354499880213,47,0.24760342266101726,511,0.2512056884157091,239,0.2551929842959418,512,0.2563438473278721
99,135,0.030794050627639173,248,0.11022659542762311,142,0.11778252992865045,508,0.1242587654080117,434,0.12964820403641714,351,0.13616839068861364,323,0.13839673802935165,139,0.1481085815464485
100,67,0.3183291045873385,163,0.3209272752682231,253,0.323917280807848,234,0.37093141360493764,290,0.38507489329766276,378,0.4001060229934574,194,0.4209108536453743,369,0.4247242208603411
101,503,0.06452553955639992,271,0.11701966984603598,345,0.11757097815612577,313,0.12625193146533775,314,0.1278829698422401,192,0.1389447267424043,391,0.1649236322406475,449,0.1680529455375311
102,349,0.07906487065057485,90,0.1097986340404408,424,0.12313468169978935,341,0.12643855907094698,502,0.136117578582223,390,0.1373126675905772,444,0.14723309171290208,384,0.15368139511779752
103,105,0.10470501407025798,283,0.12460297220951345,413,0.15168733691644534,43,0.16135643739722957,38,0.1748540116276434,248,0.17803977482695105,172,0.1980104846638891,354,0.20413817442963425
104,394,0.18413695551140788,40,0.21074317692194397,383,0.23469655612645976,21,0.2422228736851131,87,0.25354021808811417,146,0.2895397823535189,472,0.29856362373281337,230,0.30081843698349064
105,103,0.10470501407025798,413,0.12998677393321273,43,0.19171742251497895,127,0.1960926040149051,397,0.2023504852750526,283,0.20848049841573252,248,0.2117032049676878,469,0.21264298927387812
106,139,0.11987954815025866,281,0.13057252561289603,323,0.13965356605193918,508,0.14849087077366654,436,0.15422703895779358,305,0.1559759917668213,343,0.1635769448324826,179,0.16997842174095087
107,500,0.11609216247707181,179,0.12194068308486689,323,0.15143588698470023,326,0.16591587488229292,39,0.1815463286289919,43,0.18325752806465104,142,0.1832692116122141,434,0.19780052057097086
108,47,0.08992131153870014,377,0.15375914809281235,512,0.15462942722912734,287,0.18048528645265188,71,0.18293816784355957,48,0.1954403698757761,478,0.20038423242250955,2,0.20465403639302904
109,170,0.15822282869185172,327,0.19774799961222347,322,0.2098958460243622,435,0.21931835933437416,23,0.23229869078215737,286,0.23540678527329553,62,0.24291720708499087,29,0.24972006036105227
110,25,0.2827453221777235,366,0.2874864439014306,351,0.2901795642943744,259,0.30866819801329703,8,0.3095553946089881,139,0.32101726795596974,163,0.3215581614167507,46,0.3236812575429332
111,474,0.02657525159579592,333,0.1186532053212967,468,0.1749233428447089,519,0.19376782563668146,350,0.1973347890716832,287,0.20297522885749225,512,0.2117433041905907,446,0.21556226894619798
112,85,0.17841348251666334,475,0.18876528247458746,121,0.20047409522082602,245,0.20480714760311167,166,0.2148896980403031,500,0.21814029653327435,113,0.22434514185592372,396,0.23002075211687853
113,96,0.09958768021642814,489,0.1455376929303137,293,0.14760463409291,84,0.1555357898227276,433,0.15573027857403654,370,0.17490509218060318,475,0.18147288022285313,506,0.18486922764531455
114,28,0.09246789264749587,31,0.09921712194746703,420,0.11979829463258394,2,0.14183617774490032,379,0.15019913994482578,47,0.15655423558814088,141,0.16118687925865302,402,0.16191715603911763
115,120,0.18765166119499258,207,0.22272164795686972,118,0.23422238879108834,243,0.2367278805741367,92,0.24539759571396533,399,0.27593157791127476,164,0.289629304297241,55,0.29668557905803994
116,381,0.14918444948103052,116,0.15384615384615385,43,0.18800636528855535,436,0.19050837603465817,467,0.1987285891095651,224,0.20348295222257493,166,0.20496889010063818,78,0.2050011880674408
117,183,0.1064954670828506,55,0.17661656785579327,146,0.1863786975117096,16,0.20129110956351787,391,0.21403393960752734,215,0.22232182070425363,394,0.2261118509153045,21,0.23105158394283784
118,167,0.13782966856872056,118,0.15384615384615385,16,0.18852074610751915,393,0.19847939519611943,313,0.2015525613506052,230,0.20246921315341235,314,0.21111235482411064,92,0.2124669434055173
119,416,0.13020117951252838,178,0.2169680496536072,158,0.23143251088045616,37,0.2366865892969195,78,0.25802116468927516,346,0.2627171128741239,191,0.2639824269189378,5,0.2802990403405569
120,243,0.10678902114606191,207,0.14532996069089713,92,0.1843779970144238,115,0.18765166119499258,125,0.20394991443054644,164,0.21711434703460863,93,0.22915269096863378,379,0.24164370787821543
121,13,0.08268895594983593,358,0.13335721910041087,5,0.15407081132682812,374,0.15970382359523239,166,0.17458344223659109,200,0.18206576541828948,227,0.18222261395654338,172,0.19925011581405416
122,441,0.2993114582416942,406,0.35267586203773066,421,0.36297609242471796,359,0.3702608042366758,490,0.3717304648291664,346,0.39025502305500775,317,0.3950801445529854,456,0.3961933769857365
123,352,0.15706078483779937,297,0.1879047851452508,314,0.2102670949994144,313,0.23476191563359122,403,0.23807123006100803,476,0.24108077943855685,271,0.24457909775928796,513,0.26703644894340556
124,36,0.19590183563737493,366,0.28518277428017147,6,0.2865715202968389,59,0.29013788623554987,300,0.3078930081062801,430,0.307988072251454,454,0.31588765761595705,91,0.3187679124139176
125,22,0.12435837609302498,243,0.17412652346460256,120,0.20394991443054644,312,0.21241028573366066,15,0.24611145766523682,518,0.2640924917713164,177,0.2654940739127112,57,0.27974136652938697
126,392,0.09274853737116848,181,0.1644074217755003,451,0.16921800241780452,175,0.1998554770515083,53,0.2010886830170591,342,0.212003664451929,291,0.2164961925489625,499,0.21703111071709902
127,105,0.1960926040149051,139,0.22634253931198825,219,0.23479301890222135,436,0.23944628241787547,43,0.248947150465316,381,0.25407512223370526,106,0.2589398275181536,460,0.26322540946073836
128,355,0.22656238317009855,291,0.23107158301105618,356,0.24339374097172964,265,0.24785874525124962,342,0.27023570537864994,182,0.28231289066710985,387,0.28732293719746,169,0.29008727541092494
129,267,0.16603392365415529,298,0.1776796255325623,497,0.19116392416210057,365,0.20285004069909246,240,0.20342556325701444,70,0.21408887841007485,44,0.23019138289180038,68,0.2324695368907574
130,357,0.19363884300466003,58,0.21193978257869514,333,0.22985515491782993,254,0.2329126484649233,97,0.25137543791648953,111,0.2539802686337445,474,0.2544484471709319,411,0.2639945567030391
131,515,0.09519260850782738,348,0.1447761891251476,295,0.15319670867660473,203,0.15361807553587065,357,0.1542861110034406,239,0.1588699298439618,152,0.1616141521607062,154,0.16606845703646553
132,56,0.16024581391695625,224,0.17185057217506386,397,0.21241700109601694,305,0.21771291629493145,403,0.22736080532288272,271,0.2375922559980054,101,0.2542608079559257,314,0.2561701381689901
133,383,0.14208428409999918,34,0.14659146174540702,297,0.1475316972833223,40,0.20136725988251716,503,0.20986124266195402,314,0.21400431599370331,403,0.22085101624720715,352,0.23184438013869016
134,457,0.10357003628544553,342,0.10964601588475852,499,0.11732235853973762,260,0.13649836105655305,291,0.14992859865920335,387,0.15756681404447986,392,0.17009721913080195,181,0.17949096369115802
135,99,0.030794050627639173,248,0.09893161956204258,142,0.12413963365217555,434,0.1254864515428435,351,0.1288986548081185,508,0.13555278303810456,8,0.13599637200707065,139,0.15340301832430236
136,71,0.14537176007665253,48,0.14649749897430772,27,0.1480096237367539,173,0.15956978583239007,450,0.16045494136814797,287,0.16910190896392982,514,0.171131446943055,512,0.17463480738803414
137,480,0.20934551261804968,228,0.2134590196600977,482,0.25726125675357575,508,0.2673083268778082,140,0.2744808623200388,461,0.27617381306348876,435,0.27913173381247386,364,0.2924217010114809
138,5,0.17348258151607135,60,0.20132162249020963,413,0.2435158573827198,178,0.2683685094607655,374,0.27230621094212804,13,0.2808652075059772,121,0.2850281922979784,64,0.288121540269879
139,106,0.11987954815025866,99,0.1481085815464485,135,0.15340301832430236,248,0.18311883600059475,305,0.20637838501509653,508,0.21192333196000904,281,0.21616596076572506,323,0.2177886354467821
140,179,0.18337113901530905,323,0.19318104492572766,383,0.2022260437692395,75,0.20954541660885553,107,0.21185077750348003,461,0.21414909895696338,272,0.22498711572026053,426,0.2438290080502881
141,28,0.0716977228362454,402,0.08323052126228156,487,0.09761529414766969,368,0.10507681801910233,247,0.10642199375565585,389,0.1449105048762553,31,0.15055902528737566,114,0.16118687925865302
142,434,0.02476164690103944,508,0.07257793744931976,179,0.10801389211815236,425,0.10803536518186375,323,0.1156035939738247,99,0.11778252992865045,281,0.11995890112903813,326,0.1228618999065584
143,1,0.12567778994340187,212,0.1764698169289892,452,0.18042209114725866,396,0.191598223844562,152,0.19362790066691635,412,0.1975701968833316,348,0.19893944633819777,336,0.19968087948889182
144,498,0.1422977766610434,186,0.1598716360104697,227,0.17881949767795763,231,0.18029241374487298,490,0.19309160493782077,280,0.19768328485594377,424,0.1988946860064448,102,0.21034020243444404
145,267,0.1317914480763688,44,0.13735599962738407,441,0.17065962821753594,240,0.20909731539715176,447,0.21667665450314078,328,0.22892916200217422,481,0.23448116316421277,209,0.2385288365154943
146,117,0.1863786975117096,21,0.20143850960550727,215,0.21483441128100947,394,0.2205453318646463,55,0.22401848287514955,34,0.22470897283024938,40,0.2409359949076941,87,0.258828571066236
147,241,0.1594316114081053,339,0.19963344279550155,492,0.20943273745656932,419,0.22108752239806162,227,0.2511140085767885,170,0.2513273581546394,442,0.25369607128965355,59,0.2548044990966005
148,171,0.059497737517137425,180,0.07096569630674397,348,0.09062605404315852,396,0.09538936601817237,412,0.10038946410110684,336,0.11712726470590738,242,0.11714671198731817,189,0.12181965328092592
149,308,0.22807670311095957,189,0.260129588492638,519,0.2684725096555657,148,0.28114910719117236,258,0.28278694542776733,396,0.2844894452488074,411,0.28478951398968644,350,0.2858557996170154
150,205,0.3051469645990049,128,0.32099194406551745,169,0.33208949478518185,175,0.35957554812732345,213,0.3863590687611617,429,0.39876962601146665,274,0.40029768727803633,401,0.40412737462584936
151,429,0.06836548247751748,483,0.1513197426938682,66,0.17178329601581663,427,0.17978475343580963,12,0.19038968150327748,363,0.20793610949638008,97,0.273231561794965,315,0.28107015870569085
152,203,0.08233764893169976,1,0.11614830885485242,348,0.12359321441756073,212,0.13448388645356935,452,0.1413309519036431,368,0.14749338411944765,357,0.1481195045508315,373,0.14828680713066514
153,354,0.18358897690955872,88,0.18942519441762048,38,0.22290502086278352,103,0.2240026514841437,428,0.23533516144475733,184,0.23680289350769718,351,0.237677340187018,135,0.2414531310468583
154,287,0.08679605789446855,512,0.1133427653425171,71,0.1389229583408173,210,0.14207959962069538,450,0.14972508074948634,48,0.15204302050674434,131,0.16606845703646553,458,0.17486460563775869
