Transaction ID,1,prox,2,prox,3,prox,4,prox,5,prox
18,365,0.06436812340687442,113,0.1404368475297138,146,0.14257561632479457,491,0.15709736532654428,46,0.1677901720939958
19,432,0.04176993886516908,29,0.05313225860115367,389,0.07169390622471392,515,0.08487159289625872,404,0.08826779772939017
20,256,0.0881030419968609,393,0.09152878586479564,103,0.13097433947661768,74,0.15223534243877748,396,0.1916726022953983
21,178,0.0942832208284677,274,0.1050085064546151,325,0.10889193329814861,464,0.11034790551585191,42,0.11092383275297726
22,401,0.06777559715861442,140,0.08490515571221352,200,0.10294208785975262,187,0.13797364085906774,246,0.14512504949919633
23,205,0.19556819397660194,155,0.2005664376303735,246,0.21778842898050696,192,0.21890509781926695,213,0.2838054542064912
24,509,0.12955057203524664,1,0.16493436128794395,494,0.20384256321546237,436,0.21390718170412806,258,0.21565627894387293
25,229,0.11289108490173455,471,0.12818645185830482,216,0.14686321816498063,15,0.15271073956494705,126,0.1695270311379672
26,404,0.0019949268086455474,47,0.02888321831170285,29,0.038770994247810685,171,0.06016400322805408,208,0.07252851167384913
27,378,0.03344186704816721,385,0.0443792141860314,107,0.06731350266283638,418,0.0792833985878549,113,0.0817706511043616
28,297,0.032447401124276,263,0.09572547567342024,133,0.09803043638018848,266,0.10084559707250973,333,0.10095651037244593
29,404,0.03815711712670325,26,0.038770994247810685,19,0.05313225860115367,47,0.06246427141311186,208,0.064715713946669
30,378,0.08677699358703166,27,0.08683939688351128,418,0.10352949182864146,113,0.10370564632926785,107,0.10438829183704056
31,428,0.08343480468518709,150,0.15960975459013646,346,0.16554544727571102,362,0.1710350878455618,431,0.19043387267663042
32,91,0.07044492872789883,176,0.09103679926750266,462,0.10110983476391971,100,0.11995180926266348,223,0.13453031135353474
33,296,0.25473286715181365,132,0.2576722506725728,255,0.2680438128498874,122,0.3116522616883857,78,0.33232911595881576
34,478,0.038110166644753043,317,0.07938717115442384,466,0.09209669757875834,14,0.11079601550013496,477,0.11287314694194635
35,453,0.08056977445571017,302,0.12048108971383963,129,0.1449856176255606,403,0.15142347474765566,503,0.21595313161388643
36,112,0.0842844343639009,241,0.08437390806172594,420,0.08738805632636203,64,0.09806044906040258,465,0.10411443372194099
37,82,0.0678451188592938,45,0.07878423312064621,29,0.11206301887462418,19,0.12021872791147258,102,0.13077553778984108
38,325,0.09605352631459455,483,0.1200526594235794,21,0.12151287749180059,416,0.12831586715488255,443,0.13791548546904966
39,361,0.09656076032698949,352,0.11069752008369588,393,0.15477616702164157,460,0.15814003974239185,502,0.16001320753947673
40,310,0.09068754666161497,57,0.1950044205414976,295,0.2511987274210543,262,0.25221771155165956,8,0.25354410031195923
41,212,0.01696054532825927,497,0.06460962084165442,273,0.08536986915629889,417,0.11465429072289286,439,0.13262322020574152
42,274,0.025000049514380583,247,0.06640980429845222,464,0.07171968323479926,102,0.08690842154099607,141,0.08773928391582075
43,489,0.0482815059808424,341,0.05643718766325148,62,0.05896395628515691,485,0.06158261796684143,414,0.061749791418036465
44,134,0.0690541234391084,52,0.10732954146476624,247,0.12613668206608405,300,0.13471012164099405,322,0.13542340391598895
45,82,0.03121069597843895,293,0.06902234024953464,37,0.07878423312064621,496,0.08571281643022428,79,0.09299760155679279
46,87,0.04264151462112765,125,0.055683559689267026,450,0.05934220990671673,324,0.06825484977950559,113,0.07130126566145786
47,26,0.02888321831170285,404,0.030703160588892962,171,0.03273265338476983,236,0.05057746799504876,70,0.054292896074628845
48,301,0.08391620110516668,19,0.12686579066677361,432,0.1277407436007117,83,0.13042791302858933,147,0.13313629538094357
49,143,0.14265636587689107,127,0.16398856457811342,185,0.1900551200716551,355,0.19524047274761014,429,0.1964926115386915
50,268,0.1477714394074465,366,0.1508519260322941,4,0.15382305596064832,505,0.15384399391176368,452,0.17400483637737005
51,188,0.006605717909422437,452,0.07634578697432828,268,0.11976224777703758,257,0.12171926832536126,111,0.12436568712215655
52,224,0.09035161897696344,134,0.09287932438398985,191,0.10362407054742175,44,0.10732954146476624,304,0.13621688350419106
53,171,0.06549621197485878,47,0.0660157568180251,70,0.07082837641615039,88,0.07242068130334124,236,0.07253361405984957
54,182,0.06003878523596299,114,0.08922813193862986,242,0.13458984639093166,119,0.14103001858210362,124,0.14118710111600047
55,493,0.05709070872566864,223,0.06105839679972596,219,0.06942949954807814,131,0.08329889523010779,396,0.08850535672444307
56,507,0.0625262807066595,191,0.06434845479810203,380,0.11540861503522383,52,0.14818057879022825,363,0.16386293392496631
57,40,0.1950044205414976,310,0.22260116152399523,335,0.2575200414744048,410,0.287867638250166,231,0.2917024359766212
58,358,0.02726987106765135,386,0.07288963259904732,480,0.08234396831650018,179,0.0840704228699302,357,0.09477414906058541
59,5,0.13482299070212136,373,0.13969908057193162,400,0.14527425025360344,472,0.16057659785948633,432,0.16794099726358877
60,17,0.06974362900407423,506,0.08477648606577133,367,0.10290802760282955,130,0.10758712709385554,221,0.11937818136474827
61,314,0.13852052856600963,233,0.15684104817741384,303,0.1613228487312052,25,0.20238839909573442,229,0.20892826603961234
62,43,0.05896395628515691,385,0.06142121828165563,414,0.06839545738556464,341,0.09352521051251009,489,0.09918580590416838
63,222,0.09540340453429477,439,0.098343002205712,7,0.11513953384454803,16,0.11724536458836769,230,0.12317020471329675
64,112,0.05033954816590538,241,0.06247914936671091,111,0.06392235578767032,465,0.06932569056503102,83,0.09277863995772873
65,403,0.23270427145641023,332,0.25696807473761296,302,0.2617180504754133,220,0.2714140995393744,35,0.30265724689066664
66,289,0.20831605534315334,510,0.300855199304613,68,0.3030001338063716,248,0.30538419856720134,162,0.3107992261757954
67,419,0.06308072369944473,328,0.08228303488974678,169,0.0838286886101479,298,0.08462584581921813,226,0.09235869700288035
68,259,0.13026826792407753,258,0.14956143527767135,97,0.18036781455351913,108,0.1870423562317325,306,0.21040364858672336
69,167,0.06701726771105075,444,0.06841904415256389,395,0.07327600493782524,474,0.0851578870843141,77,0.09187242195659709
70,236,0.029401572022584557,171,0.037322795234324,190,0.049929197678689495,47,0.054292896074628845,272,0.06125282478714275
71,508,0.13006952859091028,177,0.16933801488466366,305,0.17032299937189013,137,0.1747567854825517,251,0.19796428275990596
72,105,0.08602621095221907,448,0.09860360536078763,435,0.10818154497194093,342,0.12505897790022852,376,0.12646613871935725
73,287,0.20652037084878622,312,0.2086548174874277,76,0.22231889190272647,136,0.2557207634919075,91,0.2583628600367495
74,20,0.15223534243877748,103,0.17501219722076625,256,0.18231478249485522,145,0.21724675752549225,393,0.22825209351139675
75,496,0.07154222282374088,293,0.07769522821220877,79,0.07811629731446594,84,0.07882805926728254,515,0.091331772934713
76,237,0.08907794729667984,91,0.13317109100124302,163,0.16012848085573325,176,0.16310901418653972,311,0.17138887277699794
77,167,0.06379206936454554,271,0.07536566412939963,444,0.07972751332476459,474,0.07999836374908639,69,0.09187242195659709
78,336,0.21504751827129304,468,0.21616519667836812,120,0.23032247478225656,12,0.23812088982915486,447,0.2427714898029518
79,84,0.012203686088612985,515,0.029587638500001515,208,0.030041939597871548,496,0.040099484745112,389,0.06002137083921058
80,283,0.02594859341499303,357,0.026340960735612706,179,0.060373619404956946,315,0.06230961385172196,496,0.06441459714323278
81,323,0.08517183076663769,199,0.09677141888232123,474,0.10571386921284832,451,0.10648245969642356,90,0.1173840806516419
82,45,0.03121069597843895,37,0.0678451188592938,79,0.07485115074699172,496,0.07929462596510545,84,0.07947430774944521
83,465,0.023453677628714396,112,0.06799131692386468,395,0.0833774461649199,301,0.0844848720048667,241,0.08992586769515942
84,79,0.012203686088612985,208,0.021739348064084063,496,0.03365881120161266,515,0.0404296324967665,179,0.06235982854618074
85,410,0.08777296699322101,198,0.17851563261699915,231,0.21949285442969668,228,0.22191485692400068,518,0.24757253962104278
86,488,0.07319692891253815,271,0.07345366427266391,285,0.07882415118906215,77,0.10070624469449538,292,0.10921851204458839
87,450,0.03442601641432246,46,0.04264151462112765,107,0.046556696932661866,113,0.06371787740132237,376,0.06728371802682816
88,270,0.06530416285502724,407,0.06557489832597932,53,0.07242068130334124,281,0.07945887437099228,243,0.09723065151719813
89,2,0.024453645215392367,353,0.07212509771495963,226,0.07257488919326589,350,0.07344424767707758,514,0.08550796939369074
90,81,0.1173840806516419,318,0.13822120521480089,323,0.14226036479970985,373,0.14494167723823434,387,0.14532537019516048
91,176,0.05974733907634322,32,0.07044492872789883,462,0.09889731547982766,163,0.1291285724639543,311,0.13148257141453443
92,232,0.11042796334798896,380,0.15131895847410642,479,0.15353912954140647,191,0.17052145677523695,56,0.17530735202943268
93,368,0.11374984618629534,518,0.1266342837215435,228,0.14279723035154654,198,0.20053583597216112,277,0.22021910659194904
94,40,0.3439863289017834,310,0.35408287631536595,245,0.3757897786007341,57,0.3783640964845642,85,0.3911170480983476
95,442,0.07465867347708162,47,0.08682964663648447,236,0.08781477918044672,171,0.09270868429530918,70,0.09318235274427861
96,426,0.13825216140376195,11,0.16101074781236555,362,0.21878834579640363,150,0.23175257583363623,220,0.2895938751555422
97,258,0.08687520514093942,109,0.1510179413293729,200,0.15147625900264589,259,0.15198898779156284,306,0.17112563265600064
98,322,0.012289398595392891,115,0.026387193696860652,344,0.04575935015690923,464,0.07907534028112337,14,0.08863813734616702
99,289,0.5952434032174039,66,0.5970695899088501,252,0.6152311626255059,175,0.626286463911569,381,0.7523161449139149
100,413,0.08864657089807058,390,0.0985018047821044,14,0.1039592054757491,223,0.10660911159263464,34,0.11603957879525406
101,348,0.03821082961436825,315,0.046336938149404795,347,0.05144819746994325,283,0.052575440776260654,383,0.06196453413284195
102,42,0.08690842154099607,281,0.08728277715436852,274,0.10405767646871503,325,0.1193032422581707,104,0.12154129572833845
103,256,0.08993918238553919,20,0.13097433947661768,457,0.14168822520334848,393,0.16094510541207557,86,0.167755708786371
104,243,0.0637947748290491,281,0.09030328034679551,407,0.11467882011346507,270,0.11546728310750204,102,0.12154129572833845
105,448,0.046368463559541453,435,0.06373787661282915,304,0.06942197324216924,72,0.08602621095221907,342,0.09412507070556858
106,48,0.1551576928399131,499,0.15854952805048342,361,0.18525034897912399,412,0.1863963747653632,301,0.19139346198683513
107,87,0.046556696932661866,376,0.06221723130164013,378,0.06487815632076631,27,0.06731350266283638,46,0.07349426250077547
108,263,0.10366979166863272,253,0.12831164160594455,329,0.13712024444130175,133,0.15132360636041894,28,0.15534019617341988
109,258,0.1281716435432155,97,0.1510179413293729,200,0.20928961927445985,259,0.2173240453090884,187,0.22204937342631537
110,473,0.08636956768633675,467,0.13100086424530386,332,0.1668729172942143,201,0.22754795666996921,213,0.2568421724778296
111,64,0.06392235578767032,112,0.07287171103175205,241,0.08143334233015537,465,0.08551515859531358,395,0.09131744437985523
112,241,0.024457113876736526,465,0.04980419279728087,64,0.05033954816590538,83,0.06799131692386468,111,0.07287171103175205
113,378,0.050647204820683786,87,0.06371787740132237,450,0.06930906762232274,46,0.07130126566145786,491,0.07921182467149854
114,54,0.08922813193862986,182,0.09231451951394211,242,0.1131156118659443,339,0.12826207725576352,138,0.1602004254228801
115,98,0.026387193696860652,322,0.03837701881184743,344,0.07161277854249715,14,0.09528615969983617,464,0.10286953307895289
116,216,0.1279123583894191,470,0.13065388797473904,126,0.13704059407523714,492,0.14417163787632709,218,0.15917940520008175
117,15,0.17519242484943723,25,0.20064548650211045,392,0.2075580343873882,229,0.22052494274859016,166,0.22919642284834182
118,244,0.12111214322580426,203,0.1264329260341511,262,0.1278619056328292,295,0.15074881475078677,8,0.15403032014790727
119,124,0.006587221899276019,138,0.07925326111740569,339,0.09870248853573357,242,0.12831431872470125,435,0.1389129150556065
120,12,0.049989106836966765,188,0.1744838447899102,475,0.176073629566966,51,0.17632247370645987,257,0.1846356246990762
121,405,0.05244655162262478,440,0.09776223928550606,504,0.14381633390779697,181,0.1531047966790853,349,0.16290614331143158
122,296,0.17319055172206513,512,0.21161845906606813,132,0.21508468272400058,50,0.2218073225408293,255,0.24392609371010612
123,49,0.21479094067030113,235,0.25477815483333877,334,0.26619381022028876,409,0.28177769843335637,143,0.287538019044338
124,119,0.006587221899276019,138,0.07595162290680833,339,0.09580853513732382,242,0.12841120125995834,435,0.13539058531466058
125,46,0.055683559689267026,491,0.06265894359280283,146,0.0673033059092346,328,0.07255293857236117,418,0.07279294429332425
126,216,0.07171296487145493,218,0.10682731143221937,471,0.1120576121005544,398,0.11621943407869151,478,0.1306537371216738
127,354,0.08007774530282033,370,0.11101215118051382,185,0.12372086922460375,429,0.12595945566552852,143,0.12892743472763457
128,0,0.042555887602399846,347,0.06528331954294549,272,0.07657164253678188,199,0.0823204914619225,337,0.08354912011837445
129,453,0.0675506663015319,302,0.13745654995263734,35,0.1449856176255606,231,0.2664151762022307,403,0.27488831537284847
130,202,0.06175874549157961,356,0.06392986076118201,326,0.06607957613362254,17,0.06809794424813381,506,0.07161416423330993
131,493,0.0276025171059897,396,0.03410525356205505,55,0.08329889523010779,219,0.10052892596553868,407,0.11555174430522498
132,296,0.04197801617079744,352,0.18088950716189045,336,0.1938468664999221,122,0.21508468272400058,39,0.21694359461818077
133,234,0.08341146177143177,239,0.09090852206825772,331,0.09244565528143218,253,0.09613407775995268,28,0.09803043638018848
134,44,0.0690541234391084,322,0.09079541155607496,52,0.09287932438398985,344,0.0934628632099749,98,0.10008066453982731
135,480,0.1358053707871071,174,0.1401283124312341,5,0.16432418529850445,397,0.16942168994762202,273,0.17945658337009787
136,463,0.09415060185902017,481,0.17984908444912118,275,0.20369461667351296,194,0.2043276899006577,92,0.20962055609000363
137,71,0.1747567854825517,177,0.21594765574748792,508,0.24502524643535584,438,0.2624368218954422,330,0.27596856392373587
138,339,0.036785431625942576,124,0.07595162290680833,119,0.07925326111740569,309,0.12618589388797397,435,0.12672160821749962
139,166,0.12114864842494136,256,0.16767632290334408,176,0.17502418209134674,313,0.1829273056622411,223,0.18384784906003312
140,401,0.05174919410241505,22,0.08490515571221352,486,0.09849970597992645,367,0.12274965856208257,246,0.1271214797058815
141,433,0.08047535242837818,282,0.08422660646162156,274,0.08527458887782678,42,0.08773928391582075,464,0.10401569022226106
142,167,0.07141339871777665,488,0.07399872815545135,271,0.07435374161776534,337,0.07948473497929133,285,0.08073704428492814
143,429,0.06592805299583998,355,0.07718282149760938,185,0.08208281703402656,6,0.09479429264961184,127,0.12892743472763457
144,446,0.04794912713520754,284,0.08461660413253708,371,0.102824237369676,440,0.11714379170699188,349,0.12734046574041386
145,20,0.2171751562178986,74,0.21724675752549225,256,0.23407345024972312,139,0.2381809190749153,393,0.27927232856010054
146,491,0.024406396733850297,328,0.048736796485834316,418,0.062284447793700265,125,0.0673033059092346,240,0.08065273707634221
147,301,0.07413554833583888,395,0.09126543955906022,83,0.09283835146547795,373,0.09604538172437538,323,0.09913937807923576
148,307,0.08499928511061863,188,0.1891711626010736,51,0.18949161032495332,379,0.20550081034179668,198,0.21231178916663093
149,184,0.1105147584721466,406,0.2105476294900557,490,0.23536445005375045,189,0.2805415252005746,487,0.28249464207531905
150,362,0.019542355863235217,346,0.11457830575431212,426,0.14680044866638128,31,0.15960975459013646,431,0.16360753062669786
151,254,0.02907308566294986,356,0.04388838979020243,372,0.04443212317466164,202,0.04884735902802422,153,0.06328636772982685
152,427,0.10858927469546135,183,0.11335940390001586,350,0.11620135560780859,125,0.11902276102786398,419,0.12560318295364048
153,321,0.03597987373835357,319,0.036657681111158275,449,0.04910651243583065,326,0.06033168062648611,151,0.06328636772982685
154,364,0.05710169760717662,291,0.07162020858375281,254,0.1372125242397176,151,0.1423906345721591,202,0.14311934597925993
155,246,0.05336515674089665,140,0.13025915580436806,401,0.14089482433883874,486,0.14222450820635824,192,0.1462907067395796
156,286,0.007128890767848617,319,0.06444452281696265,449,0.06470526614556284,408,0.06709059647614868,153,0.06997017922575055
157,285,0.06982290516158421,359,0.08326680251980861,319,0.08596165536392135,374,0.0869390893172336,449,0.0884399936585108
158,355,0.15608850673426225,185,0.16363192477092717,235,0.16882326470883835,430,0.18567546243349692,429,0.18840474231784793
159,476,0.06709108682151042,376,0.08975360846121973,27,0.10338010825517513,378,0.10469055825498225,385,0.11130839117497476
160,225,0.0658861054390449,455,0.08098543539254657,456,0.08620088300615258,408,0.08715799276063832,197,0.08830541126211892
161,299,0.10942538792376538,443,0.14635544936293404,492,0.19141856911645141,455,0.2072139550629009,454,0.21921555989156372
162,510,0.012914073013766538,260,0.07526465200885996,377,0.0759757845762541,248,0.08908562287776008,108,0.20565729243454905
163,311,0.06558992196547402,363,0.08093980705798495,206,0.08682936440866613,462,0.12070423493876924,237,0.1285214131572177
164,195,0.2126797760572444,351,0.22718972974992585,203,0.23366900719566147,103,0.2684552754623383,74,0.27146466291266064
165,211,0.06383426036206993,209,0.06768930665363417,142,0.08431314911446394,167,0.10408021924319064,271,0.10898473533510357
166,176,0.12017000723210175,139,0.12114864842494136,229,0.13416597980972414,216,0.15397131327078753,471,0.158352330366327
167,444,0.061149290065323464,474,0.06267065628882172,77,0.06379206936454554,69,0.06701726771105075,142,0.07141339871777665
168,430,0.29518099397207054,158,0.355696135055187,173,0.3810639168745589,184,0.4030342136139434,370,0.416940755089615
169,298,0.002269724673677531,238,0.04249428531203502,419,0.04711290876345076,514,0.06952373301892723,215,0.07637303286973281
170,411,0.10792759290833889,468,0.11229523313297861,451,0.12874811849037646,95,0.12932031729078525,75,0.13955999269474564
171,47,0.03273265338476983,70,0.037322795234324,236,0.052485773440859126,26,0.06016400322805408,404,0.06211883410079366
172,437,0.06169015880605131,514,0.06252967576898637,183,0.06709980046841922,421,0.06835958657431108,315,0.07386082178857456
173,416,0.2025638251243489,230,0.21219462526041857,443,0.21457225230567312,212,0.2236034967173106,417,0.22499373449404148
174,135,0.1401283124312341,41,0.15885372284017946,497,0.15913163185285092,439,0.16319343062332517,212,0.1707407217942746
175,68,0.4375818743287241,97,0.44152605991463156,23,0.4423426010065301,66,0.4641903202092035,205,0.4690036330503247
176,91,0.05974733907634322,32,0.09103679926750266,166,0.12017000723210175,462,0.14349647738345317,223,0.1514441135233705
177,330,0.0830477656910359,508,0.09261321202809326,472,0.1188106600903877,71,0.16933801488466366,305,0.18694195069524475
178,464,0.055595636983493416,14,0.06077214727712354,274,0.06966761411582993,413,0.07604570681428742,344,0.08024239086674205
179,357,0.03403265866934424,496,0.0521021788406795,283,0.056998698031622934,208,0.057831038853729366,80,0.060373619404956946
180,239,0.08723622076844742,434,0.10668789402549615,329,0.10885453290943305,9,0.11181239672699156,297,0.1141753597899274
181,504,0.040512452976716705,405,0.13070862132685965,387,0.13179614027354292,293,0.13457696800143534,89,0.14692483766250392
182,54,0.06003878523596299,114,0.09231451951394211,242,0.1784512654665674,339,0.18267467670284718,124,0.19369089301249037
183,421,0.050233218384756764,172,0.06709980046841922,350,0.09471164589910676,353,0.0947354582785109,437,0.09680476210030524
184,149,0.1105147584721466,406,0.19121622334150934,189,0.19140228495800282,490,0.2125466326103422,174,0.21609818661629127
185,355,0.024344382364490675,429,0.040254385655170644,143,0.08208281703402656,127,0.12372086922460375,354,0.1447293241808882
186,10,0.03673043386355229,447,0.13752722682963803,248,0.1899850196506907,422,0.20113215266588735,377,0.2065185737190807
187,200,0.08425583832723042,193,0.11409591999335493,259,0.11938300054778726,22,0.13797364085906774,140,0.18172567389898325
188,51,0.006605717909422437,452,0.0801792978358492,257,0.11721290614751007,111,0.12139932848146069,268,0.1250568469604754
189,503,0.11168425207240565,454,0.1613364348011499,431,0.17134274450591,346,0.18478042276685394,184,0.19140228495800282
190,272,0.020492958343528475,70,0.049929197678689495,236,0.05231985084460422,347,0.06253353798102583,0,0.0674013276774037
191,56,0.06434845479810203,507,0.10211227394626214,52,0.10362407054742175,224,0.1529294621737353,380,0.15834337176538926
192,205,0.0733270063618703,213,0.09777756238179608,155,0.1462907067395796,446,0.16617888016570706,246,0.17312839403550057
193,187,0.11409591999335493,200,0.1172444443421202,22,0.15199483151884108,294,0.15330916282381574,486,0.1570754959034265
194,300,0.1516199767169736,237,0.17732423229227795,76,0.18664756000620064,191,0.1938603192394813,276,0.1988407081547627
195,203,0.10698805307287361,415,0.13994405209616623,118,0.16444185171899828,262,0.17179575455488214,295,0.19223339406199336
196,461,0.03802979749523328,27,0.1257577632597847,385,0.13120613905013617,378,0.13127912014636936,316,0.1525879928664082
197,359,0.07503934756531734,160,0.08830541126211892,333,0.0969182828393383,266,0.09943384649080013,128,0.09985441575613653
198,410,0.1021351749027375,228,0.129110380382751,518,0.14253640252091446,85,0.17851563261699915,323,0.19236092711116007
199,337,0.05173677935524116,451,0.06938633224768752,292,0.07930692606195677,128,0.0823204914619225,81,0.09677141888232123
200,187,0.08425583832723042,22,0.10294208785975262,193,0.1172444443421202,259,0.12252547667681155,97,0.15147625900264589
201,467,0.2191263129326475,110,0.22754795666996921,231,0.2410479264425701,473,0.24271458498458182,332,0.28369901872928344
202,151,0.04884735902802422,254,0.05813671467312891,130,0.06175874549157961,356,0.06393729367544361,372,0.07301855559283581
203,195,0.10698805307287361,262,0.11174917944272574,118,0.1264329260341511,295,0.15433572413280086,8,0.17868178175738814
204,428,0.308030780405036,482,0.3206953171595844,11,0.33874795594594154,31,0.3567273021704419,267,0.36394378729201876
205,192,0.0733270063618703,446,0.155223606811466,213,0.167996860799962,155,0.1776225389713139,467,0.18724581884837105
206,163,0.08682936440866613,276,0.08763504120558677,469,0.09854851624893035,115,0.10588712437154144,311,0.12170021954088256
207,499,0.2300301528300843,402,0.25694092651008016,397,0.27600971761834364,36,0.2805822635456706,516,0.2869718589163965
208,84,0.021739348064084063,79,0.030041939597871548,515,0.048786885120754395,496,0.0493684933678592,179,0.057831038853729366
209,165,0.06768930665363417,271,0.08849144599654384,77,0.09530208109193766,211,0.1035254514528254,142,0.11115874546721984
210,270,0.06781375157735028,407,0.06827861783798299,281,0.08897948137925003,390,0.10379363004380934,413,0.10797528442421035
211,165,0.06383426036206993,209,0.1035254514528254,374,0.12189473634596018,142,0.13602690501921494,488,0.14780719122424377
212,41,0.01696054532825927,497,0.06709598674827158,273,0.08951336743563183,417,0.11330281848009113,409,0.1303756287822653
213,192,0.09777756238179608,60,0.14329317525698632,467,0.16771972499670923,205,0.167996860799962,367,0.17555770228624823
214,425,0.2469629612785178,261,0.29815649134057526,73,0.33240893483145756,481,0.3564563601722361,136,0.3564948302021486
215,338,0.016027535018213836,238,0.056839569807106284,388,0.057946138064480505,485,0.06099460090429796,489,0.06494078934526755
216,126,0.07171296487145493,471,0.0730436339010322,218,0.0807302165268077,229,0.09385817591347828,223,0.1185774541898809
217,290,0.1180420427798222,370,0.17954048582618778,30,0.18683117271402003,454,0.20907720185075607,127,0.21655796383242126
218,216,0.0807302165268077,492,0.08179149396647312,126,0.10682731143221937,55,0.10744794069056465,471,0.11360185674843551
219,55,0.06942949954807814,493,0.08091315695845437,396,0.095323466129238,131,0.10052892596553868,223,0.10240982084244464
220,403,0.14603615476507456,150,0.1662779806666721,362,0.1717774373378259,346,0.175599886955809,314,0.1968160353514672
221,511,0.0133098710872043,513,0.0496582676121897,391,0.058934015456663255,156,0.07009154518632542,456,0.07501962762883523
222,273,0.08333678370662187,63,0.09540340453429477,439,0.11675992104191307,340,0.12063049254789611,386,0.13527300675490703
223,55,0.06105839679972596,493,0.10029618267717283,219,0.10240982084244464,100,0.10660911159263464,216,0.1185774541898809
224,304,0.08927544647949061,52,0.09035161897696344,448,0.12500736494765227,105,0.13092572065823327,300,0.1446308926690044
225,160,0.0658861054390449,372,0.08476686583472876,356,0.08543651972810742,408,0.09265841969024133,506,0.09429443215842019
226,278,0.0643508568991161,441,0.0681194541270573,89,0.07257488919326589,350,0.08072010589496362,16,0.08495647653913947
227,280,0.06648917730317885,424,0.0985815781608541,282,0.1038839631087476,433,0.13287181504387482,495,0.13546203669514764
228,198,0.129110380382751,518,0.13240486645728686,93,0.14279723035154654,368,0.15790049084091196,231,0.16143341770359124
229,471,0.04131392765500033,216,0.09385817591347828,25,0.11289108490173455,166,0.13416597980972414,126,0.136870024776036
230,6,0.08851183995636307,63,0.12317020471329675,439,0.1419726642476175,429,0.14659855469546829,143,0.14845034467083715
231,228,0.16143341770359124,410,0.1823642126373753,85,0.21949285442969668,198,0.22597902830777317,368,0.23385323822632192
232,92,0.11042796334798896,463,0.21323421376233193,275,0.2187759481288632,380,0.2218027735001813,191,0.22301505832351118
233,303,0.11117006486670865,61,0.15684104817741384,314,0.1772946181410113,202,0.17939807533248517,130,0.1826856393898619
234,331,0.04293997387985573,338,0.06237424172950501,485,0.06361965583638171,513,0.07262622220567123,215,0.07804184937762117
235,158,0.16882326470883835,334,0.18948893373679032,417,0.19961604677031913,490,0.24468056476571712,409,0.2462752367636303
236,70,0.029401572022584557,47,0.05057746799504876,190,0.05231985084460422,171,0.052485773440859126,272,0.053081945534685655
237,76,0.08907794729667984,163,0.1285214131572177,459,0.1442642347505791,276,0.1444349401580665,311,0.14921100475148535
238,298,0.041385851382375015,169,0.04249428531203502,514,0.052800219310762,215,0.056839569807106284,338,0.05895033030087203
239,180,0.08723622076844742,133,0.09090852206825772,498,0.1019980925849375,436,0.11344132280821116,297,0.11462054264936264
240,328,0.07641632400074921,146,0.08065273707634221,226,0.09220934413256585,491,0.09677823407614494,67,0.09864150430209977
241,112,0.024457113876736526,64,0.06247914936671091,465,0.07363308600819235,111,0.08143334233015537,36,0.08437390806172594
242,114,0.1131156118659443,339,0.11907847554477241,119,0.12831431872470125,124,0.12841120125995834,138,0.13367109187202603
243,407,0.06275485398229658,104,0.0637947748290491,270,0.06383986658996543,281,0.07738641950516546,88,0.09723065151719813
244,118,0.12111214322580426,8,0.13941717316165955,295,0.15197468195778185,262,0.16111305740626403,4,0.1612008455017834
