Transaction ID,1,prox,2,prox,3,prox,4,prox,5,prox
69,33,0.180776852,463,0.237645635,307,0.266662661,315,0.276773169,321,0.278242593
70,445,0.155667398,267,0.1766946,41,0.188148269,129,0.214088878,481,0.217637976
71,48,0.016705506,287,0.068424969,210,0.071206169,512,0.071707402,180,0.091580578
72,306,0.119714769,361,0.133590684,488,0.181877657,370,0.184728704,223,0.236737416
73,436,0.167902014,343,0.17309507,116,0.219829555,312,0.240490228,35,0.241939889
74,276,0.127292756,391,0.153500594,215,0.169587365,93,0.197151288,313,0.198816867
75,208,0.185237352,140,0.209545417,165,0.218142973,224,0.230391233,257,0.258019933
76,341,0.114125836,438,0.119327944,294,0.158521609,320,0.165628452,486,0.165890422
77,238,0.229331676,395,0.276791994,177,0.319418158,195,0.326660788,74,0.337636582
78,166,0.105068194,79,0.120975542,346,0.146344784,172,0.147426703,286,0.173507479
79,78,0.120975542,166,0.178942674,172,0.194640424,121,0.205483838,346,0.218677758
80,358,0.16146675,284,0.170693318,200,0.185971913,374,0.187275697,227,0.203640592
81,298,0.256890407,68,0.265806149,284,0.277214952,358,0.27733568,507,0.288391132
82,319,0.201258754,274,0.248286934,442,0.258047893,213,0.272774099,38,0.287522884
83,384,0.141788176,46,0.144218676,516,0.159231109,433,0.174165785,354,0.174787149
84,293,0.145691755,113,0.15553579,506,0.192341878,331,0.192397234,433,0.203910192
85,497,0.144971942,59,0.166393168,112,0.178413483,1,0.189229085,475,0.205630936
86,58,0.228748083,296,0.271468,130,0.280157117,411,0.296237836,369,0.304566334
87,450,0.128816906,10,0.139135678,21,0.140577781,391,0.15050562,210,0.169009885
88,321,0.105582502,495,0.12863955,64,0.165339768,186,0.186000259,153,0.189425194
89,397,0.121519199,493,0.215388387,463,0.239743878,105,0.242936151,191,0.243301032
90,390,0.067887598,502,0.086270822,423,0.105358167,102,0.109798634,341,0.117265691
91,59,0.131046211,293,0.15381569,6,0.15383728,390,0.18251605,433,0.19615139
92,164,0.107039561,391,0.125850535,207,0.129680806,313,0.133960555,230,0.138867733
93,276,0.132757546,391,0.134394655,243,0.165752018,164,0.16764615,92,0.186570434
94,278,0.269682802,289,0.341219151,505,0.371415185,369,0.371538414,229,0.380476071
95,41,0.307765024,267,0.349606387,49,0.350633336,14,0.352538909,145,0.355094992
96,435,0.097600898,113,0.09958768,293,0.1129827,433,0.127251141,425,0.129768636
97,357,0.150333726,290,0.236219523,295,0.238770482,254,0.242148025,32,0.243619955
98,515,0.200553392,131,0.211347937,2,0.213919578,295,0.242633545,47,0.247603423
99,135,0.030794051,248,0.110226595,142,0.11778253,508,0.124258765,434,0.129648204
100,67,0.318329105,163,0.320927275,253,0.323917281,234,0.370931414,290,0.385074893
101,503,0.06452554,271,0.11701967,345,0.117570978,313,0.126251931,314,0.12788297
102,349,0.079064871,90,0.109798634,424,0.123134682,341,0.126438559,502,0.136117579
103,105,0.104705014,283,0.124602972,413,0.151687337,43,0.161356437,38,0.174854012
104,394,0.184136956,40,0.210743177,383,0.234696556,21,0.242222874,87,0.253540218
105,103,0.104705014,413,0.129986774,43,0.191717423,127,0.196092604,397,0.202350485
106,139,0.119879548,281,0.130572526,323,0.139653566,508,0.148490871,436,0.154227039
107,500,0.116092162,179,0.121940683,323,0.151435887,326,0.165915875,39,0.181546329
108,47,0.089921312,377,0.153759148,512,0.154629427,287,0.180485286,71,0.182938168
109,170,0.158222829,327,0.197748,322,0.209895846,435,0.219318359,23,0.232298691
110,25,0.282745322,366,0.287486444,351,0.290179564,259,0.308668198,8,0.309555395
111,474,0.026575252,333,0.118653205,468,0.174923343,519,0.193767826,350,0.197334789
112,85,0.178413483,475,0.188765282,121,0.200474095,245,0.204807148,166,0.214889698
113,96,0.09958768,489,0.145537693,293,0.147604634,84,0.15553579,433,0.155730279
114,28,0.092467893,31,0.099217122,420,0.119798295,2,0.141836178,379,0.15019914
115,120,0.187651661,207,0.222721648,118,0.234222389,243,0.236727881,92,0.245397596
116,381,0.149184449,116,0.153846154,43,0.188006365,436,0.190508376,467,0.198728589
117,183,0.106495467,55,0.176616568,146,0.186378698,16,0.20129111,391,0.21403394
118,167,0.137829669,118,0.153846154,16,0.188520746,393,0.198479395,313,0.201552561
119,416,0.13020118,178,0.21696805,158,0.231432511,37,0.236686589,78,0.258021165
120,243,0.106789021,207,0.145329961,92,0.184377997,115,0.187651661,125,0.203949914
121,13,0.082688956,358,0.133357219,5,0.154070811,374,0.159703824,166,0.174583442
122,441,0.299311458,406,0.352675862,421,0.362976092,359,0.370260804,490,0.371730465
123,352,0.157060785,297,0.187904785,314,0.210267095,313,0.234761916,403,0.23807123
124,36,0.195901836,366,0.285182774,6,0.28657152,59,0.290137886,300,0.307893008
125,22,0.124358376,243,0.174126523,120,0.203949914,312,0.212410286,15,0.246111458
126,392,0.092748537,181,0.164407422,451,0.169218002,175,0.199855477,53,0.201088683
127,105,0.196092604,139,0.226342539,219,0.234793019,436,0.239446282,43,0.24894715
128,355,0.226562383,291,0.231071583,356,0.243393741,265,0.247858745,342,0.270235705
129,267,0.166033924,298,0.177679626,497,0.191163924,365,0.202850041,240,0.203425563
130,357,0.193638843,58,0.211939783,333,0.229855155,254,0.232912648,97,0.251375438
131,515,0.095192609,348,0.144776189,295,0.153196709,203,0.153618076,357,0.154286111
132,56,0.160245814,224,0.171850572,397,0.212417001,305,0.217712916,403,0.227360805
133,383,0.142084284,34,0.146591462,297,0.147531697,40,0.20136726,503,0.209861243
134,457,0.103570036,342,0.109646016,499,0.117322359,260,0.136498361,291,0.149928599
135,99,0.030794051,248,0.09893162,142,0.124139634,434,0.125486452,351,0.128898655
136,71,0.14537176,48,0.146497499,27,0.148009624,173,0.159569786,450,0.160454941
137,480,0.209345513,228,0.21345902,482,0.257261257,508,0.267308327,140,0.274480862
138,5,0.173482582,60,0.201321622,413,0.243515857,178,0.268368509,374,0.272306211
139,106,0.119879548,99,0.148108582,135,0.153403018,248,0.183118836,305,0.206378385
140,179,0.183371139,323,0.193181045,383,0.202226044,75,0.209545417,107,0.211850778
141,28,0.071697723,402,0.083230521,487,0.097615294,368,0.105076818,247,0.106421994
142,434,0.024761647,508,0.072577937,179,0.108013892,425,0.108035365,323,0.115603594
143,1,0.12567779,212,0.176469817,452,0.180422091,396,0.191598224,152,0.193627901
144,498,0.142297777,186,0.159871636,227,0.178819498,231,0.180292414,490,0.193091605
145,267,0.131791448,44,0.137356,441,0.170659628,240,0.209097315,447,0.216676655
146,117,0.186378698,21,0.20143851,215,0.214834411,394,0.220545332,55,0.224018483
147,241,0.159431611,339,0.199633443,492,0.209432737,419,0.221087522,227,0.251114009
148,171,0.059497738,180,0.070965696,348,0.090626054,396,0.095389366,412,0.100389464
149,308,0.228076703,189,0.260129588,519,0.26847251,148,0.281149107,258,0.282786945
150,205,0.305146965,128,0.320991944,169,0.332089495,175,0.359575548,213,0.386359069
151,429,0.068365482,483,0.151319743,66,0.171783296,427,0.179784753,12,0.190389682
152,203,0.082337649,1,0.116148309,348,0.123593214,212,0.134483886,452,0.141330952
153,354,0.183588977,88,0.189425194,38,0.222905021,103,0.224002651,428,0.235335161
154,287,0.086796058,512,0.113342765,71,0.138922958,210,0.1420796,450,0.149725081
155,161,0.19714275,166,0.213395252,454,0.213800038,214,0.215606658,467,0.222217538
156,447,0.215933075,240,0.260113082,44,0.278432351,386,0.284255226,247,0.285650817
157,328,0.130039838,318,0.159358237,264,0.161444605,346,0.162712115,158,0.180881135
158,346,0.099823211,191,0.114071324,264,0.121821864,376,0.167507214,157,0.180881135
159,231,0.152824645,361,0.247870231,186,0.252271361,236,0.253868697,430,0.259893767
160,316,0.11599088,61,0.172431245,451,0.180451446,44,0.188579011,419,0.190400398
161,284,0.130157507,200,0.140093067,166,0.163557992,373,0.168741917,475,0.169785344
162,15,0.205407676,57,0.264778187,53,0.3214853,22,0.339186369,175,0.344161896
163,234,0.120105033,511,0.138588946,163,0.153846154,261,0.157773739,67,0.162938223
164,92,0.107039561,391,0.12813596,449,0.146730668,207,0.161332112,93,0.16764615
165,224,0.165976238,75,0.218142973,257,0.228802804,245,0.247492326,489,0.270040259
166,376,0.113782204,358,0.148694609,166,0.153846154,161,0.163557992,475,0.173624539
167,118,0.137829669,345,0.188808237,26,0.193193526,393,0.199227412,101,0.20783046
168,475,0.221206356,166,0.23394776,338,0.237288013,112,0.258971988,347,0.285143255
169,128,0.290087275,205,0.295135822,150,0.332089495,483,0.343968719,22,0.392780558
170,109,0.158222829,235,0.174014171,23,0.179276462,379,0.195298422,29,0.203378783
171,180,0.050732543,148,0.059497738,348,0.069182047,261,0.091775691,412,0.100516182
172,358,0.086789706,433,0.122250453,227,0.135954789,64,0.137756667,60,0.146040889
173,514,0.113737636,48,0.118904558,512,0.124492461,27,0.127474459,437,0.127561523
174,275,0.243791644,43,0.243840747,343,0.248909373,103,0.254506222,436,0.256902888
175,175,0.153846154,392,0.176105428,136,0.177731788,342,0.190524676,126,0.199855477
176,364,0.375858109,266,0.421171199,193,0.422264951,259,0.422646347,435,0.43338766
177,312,0.121013357,22,0.256105598,125,0.265494074,493,0.279993767,264,0.286847912
178,60,0.210901943,413,0.215981279,119,0.21696805,473,0.238480203,78,0.246661731
179,323,0.032050744,43,0.095506037,326,0.097995095,142,0.108013892,39,0.116328883
180,348,0.029546763,171,0.050732543,148,0.070965696,48,0.086729687,71,0.091580578
181,392,0.12980731,181,0.153846154,53,0.156106596,126,0.164407422,437,0.177547266
182,319,0.191025002,442,0.271520115,505,0.281696139,128,0.282312891,274,0.294248639
183,55,0.085781165,117,0.106495467,243,0.189523466,16,0.217417605,268,0.245884438
184,172,0.179569112,227,0.188228115,358,0.188342363,153,0.236802894,465,0.240962404
185,456,0.259673528,64,0.265852395,491,0.267322041,298,0.268239509,175,0.268414827
186,491,0.123773808,430,0.147001349,321,0.156011571,144,0.159871636,64,0.16047789
187,11,0.078609364,261,0.13943296,212,0.147263117,511,0.149513224,448,0.176931454
188,512,0.16213895,437,0.162165707,377,0.165242078,514,0.165822854,287,0.178727676
189,148,0.121819653,396,0.122821667,412,0.145645941,171,0.172620603,308,0.175045025
190,358,0.280912634,209,0.294430682,227,0.297577488,427,0.300531665,504,0.303595154
191,264,0.055170376,346,0.094456016,510,0.1075424,158,0.114071324,428,0.120238734
192,449,0.124788618,345,0.128784957,101,0.138944727,313,0.157301783,508,0.166034546
193,447,0.185747348,339,0.224921958,214,0.232008481,36,0.243871836,454,0.246196237
194,295,0.114479742,487,0.182946306,389,0.18912942,141,0.190759791,402,0.190801164
195,74,0.285164741,276,0.300130188,77,0.326660788,93,0.341897327,207,0.343923181
196,263,0.187475617,204,0.234842478,296,0.261071814,65,0.262075113,352,0.264832109
197,462,0.146316861,372,0.18251028,419,0.18251997,492,0.187661964,339,0.200243044
198,235,0.187743645,486,0.204301477,502,0.209262144,90,0.217900227,76,0.222831439
199,46,0.276069172,388,0.291761629,520,0.297839258,52,0.300037436,390,0.311185254
200,284,0.040660627,358,0.107705997,374,0.126394411,161,0.140093067,473,0.169115867
201,23,0.098982181,235,0.180559716,141,0.188257243,29,0.194254263,373,0.198201853
202,145,0.301662614,328,0.310144788,267,0.342382037,232,0.343399362,157,0.357944028
203,487,0.102961275,1,0.131178223,348,0.138604688,212,0.139897943,368,0.148113408
204,242,0.195480187,51,0.198524859,476,0.215151053,352,0.219019875,210,0.221648647
205,169,0.295135822,429,0.296701779,150,0.305146965,128,0.317155703,151,0.325578611
206,468,0.12492179,487,0.151689207,203,0.178293545,247,0.193040852,372,0.201072358
207,92,0.129680806,217,0.131599147,120,0.145329961,164,0.161332112,391,0.198485808
208,75,0.185237352,500,0.205393893,107,0.253149228,179,0.281895447,140,0.28226347
209,267,0.145336845,358,0.159644495,284,0.16856392,200,0.177246572,374,0.182367942
210,48,0.069577174,71,0.071206169,287,0.087630297,512,0.107800024,448,0.119182374
211,49,0.227765965,353,0.277995042,267,0.306458691,105,0.31489319,240,0.315496341
212,452,0.118441623,152,0.134483886,412,0.134676891,1,0.139324631,203,0.139897943
213,274,0.027542575,356,0.079586728,442,0.108225368,265,0.120808727,319,0.17887851
214,373,0.140551171,507,0.194951597,327,0.21255802,155,0.215606658,486,0.215628166
215,74,0.169587365,146,0.214834411,276,0.218423563,117,0.222321821,391,0.225863633
216,226,0.141359405,334,0.188623814,368,0.193355492,18,0.20144142,420,0.232472464
217,26,0.112496375,207,0.131599147,271,0.15537254,230,0.163494823,314,0.164015274
218,160,0.220966436,161,0.227357774,428,0.23314218,291,0.238243705,316,0.243650529
219,413,0.207121422,267,0.225161565,337,0.226488202,127,0.234793019,105,0.246481192
220,394,0.178218814,40,0.20817004,164,0.21100365,391,0.24943847,21,0.261759232
221,404,0.179549586,333,0.196333261,372,0.202018855,247,0.203665767,136,0.205703157
222,512,0.13871073,514,0.149894852,287,0.15825076,254,0.1701661,450,0.173274891
223,46,0.119390606,8,0.120460292,231,0.124191711,351,0.130143099,492,0.171033836
224,56,0.153402584,165,0.165976238,132,0.171850572,35,0.178137019,467,0.178972732
225,305,0.229392445,106,0.242207914,323,0.271654364,508,0.274892299,434,0.280770607
226,216,0.141359405,18,0.165814544,334,0.177333607,368,0.202055768,152,0.233431336
227,358,0.063240566,284,0.130681389,172,0.135954789,241,0.162987491,200,0.170689356
228,414,0.140272236,465,0.14463179,281,0.155073593,434,0.17549902,326,0.176697828
229,519,0.37727842,94,0.380476071,112,0.383410996,85,0.385063413,411,0.386369035
230,26,0.102043411,479,0.128826232,92,0.138867733,472,0.147327362,514,0.152558258
231,8,0.118763979,223,0.124191711,444,0.137891117,351,0.147321463,361,0.149646
232,376,0.325665323,202,0.343399362,158,0.343630768,346,0.353413504,191,0.354239019
233,281,0.2359052,106,0.238977742,508,0.289061964,228,0.289879975,434,0.311000983
234,163,0.120105033,409,0.154052188,263,0.161509292,304,0.168821558,203,0.189814792
235,29,0.110843682,415,0.11220085,373,0.116294468,35,0.127397336,59,0.145601029
236,410,0.143084688,335,0.192919672,344,0.229301543,231,0.235512899,488,0.244332185
237,414,0.200709953,417,0.225056727,96,0.228943009,293,0.235561494,435,0.240954553
238,224,0.207516544,323,0.212282561,35,0.216825734,179,0.222148714,74,0.224712432
239,515,0.083553914,348,0.118364337,2,0.129493755,180,0.132393146,379,0.134943492
240,267,0.124486254,44,0.132320414,386,0.144665597,384,0.183867773,129,0.203425563
241,339,0.137350182,147,0.159431611,227,0.162987491,492,0.164393303,419,0.171922944
242,210,0.060893988,65,0.086532046,476,0.098335005,48,0.099078504,71,0.108400624
243,120,0.106789021,93,0.165752018,125,0.174126523,55,0.176027645,183,0.189523466
244,15,0.191996349,22,0.199292242,288,0.220472043,392,0.231934692,103,0.247906708
245,475,0.107739989,112,0.204807148,113,0.212399712,165,0.247492326,373,0.249094299
246,155,0.257544079,112,0.259203053,324,0.26178924,374,0.280979003,91,0.285769945
247,141,0.106421994,462,0.120518568,372,0.142440828,28,0.146220715,468,0.174190973
248,135,0.09893162,99,0.110226595,326,0.122112664,142,0.172117565,323,0.173801759
249,284,0.20228904,200,0.205034237,358,0.205223664,209,0.214565184,227,0.224739746
250,423,0.107234851,90,0.138292684,390,0.146963374,76,0.183129768,502,0.188818752
251,483,0.347529392,66,0.362628123,12,0.36290566,427,0.371360207,429,0.41682838
252,361,0.19608248,491,0.248916988,280,0.251893144,306,0.259478933,72,0.262835164
253,67,0.220389058,188,0.294189232,100,0.323917281,448,0.327325916,163,0.330644257
254,357,0.133461049,514,0.165194457,512,0.167840775,222,0.1701661,437,0.177046978
255,499,0.162431189,457,0.178978156,134,0.206131287,342,0.221324765,181,0.224077363
256,51,0.208221514,65,0.242647368,34,0.284398096,476,0.296449267,242,0.312008254
257,397,0.185999856,463,0.197986219,161,0.202134502,56,0.202648557,116,0.207712211
258,65,0.188551603,476,0.191080679,242,0.198493692,51,0.217260424,27,0.229229356
259,23,0.20321222,170,0.240571095,201,0.254138627,160,0.283306093,109,0.283971614
260,342,0.127022489,134,0.136498361,457,0.153680324,291,0.177452589,499,0.178959975
261,511,0.026258238,378,0.085229119,171,0.091775691,2,0.097880441,348,0.104305194
262,448,0.201728572,261,0.201826095,511,0.202286107,479,0.204959748,210,0.264229694
263,296,0.150102388,9,0.15776311,234,0.161509292,196,0.187475617,336,0.197676485
264,191,0.055170376,510,0.095620939,346,0.102717096,158,0.121821864,428,0.124479513
265,356,0.068664844,442,0.091713091,213,0.120808727,274,0.121509786,355,0.161332518
266,62,0.236535111,109,0.25252394,400,0.256819871,23,0.27160069,435,0.305841315
267,44,0.067193031,240,0.124486254,145,0.131791448,481,0.133956009,209,0.145336845
268,16,0.171690428,21,0.173332211,391,0.176595443,164,0.21815638,368,0.219703382
269,37,0.135391861,376,0.223303049,166,0.260641051,121,0.276588913,5,0.28641418
270,506,0.192321316,370,0.2348642,113,0.254980785,13,0.262166047,107,0.269660883
271,314,0.05844816,313,0.078662301,101,0.11701967,345,0.123441729,503,0.124934166
272,322,0.198450335,172,0.199897624,461,0.218912001,293,0.21996754,489,0.224442827
273,71,0.153462408,293,0.164288936,48,0.166434755,287,0.18688629,286,0.190764956
274,213,0.027542575,442,0.088865984,356,0.095348487,265,0.121509786,319,0.158474898
275,43,0.142307708,461,0.153767465,465,0.216933474,179,0.223359266,436,0.227541801
276,74,0.127292756,93,0.132757546,215,0.218423563,391,0.235825954,192,0.242048429
277,162,0.355422856,470,0.362000675,392,0.372033142,164,0.376672911,116,0.381002663
278,94,0.269682802,91,0.329743351,241,0.335774723,369,0.354589012,516,0.365022929
279,351,0.149624845,354,0.15883322,8,0.162898005,46,0.178347572,83,0.187921816
280,424,0.175168959,344,0.175959649,335,0.190252874,144,0.197683285,498,0.199511547
281,434,0.104353544,142,0.119958901,106,0.130572526,508,0.144912093,228,0.155073593
282,345,0.120009202,271,0.15358924,408,0.153646551,54,0.173295385,48,0.192425698
283,103,0.124602972,105,0.208480498,381,0.24504106,43,0.253466511,275,0.253611164
284,200,0.040660627,358,0.076541408,161,0.130157507,227,0.130681389,374,0.143365898
285,350,0.087848443,372,0.121412235,173,0.153295369,462,0.168480344,212,0.168714973
286,327,0.130569801,489,0.140919475,286,0.153846154,35,0.15429195,235,0.162445026
287,71,0.068424969,48,0.083715819,450,0.085204411,154,0.086796058,210,0.087630297
288,53,0.175689022,181,0.20592072,313,0.20658174,15,0.217157799,244,0.220472043
289,447,0.160669471,388,0.174113962,294,0.205067945,349,0.21441285,17,0.238811033
290,67,0.198712632,357,0.201898481,97,0.236219523,254,0.243833516,194,0.252488736
291,342,0.053433421,457,0.13756748,175,0.147247937,134,0.149928599,499,0.170460179
292,338,0.194762947,372,0.21929617,304,0.229867326,27,0.233717752,221,0.235154031
293,286,0.099146794,489,0.101764342,96,0.1129827,59,0.122021036,435,0.134444465
294,17,0.047373437,341,0.097758132,76,0.158521609,90,0.161639064,390,0.175635907
295,194,0.114479742,487,0.145877772,131,0.153196709,141,0.175201766,368,0.18144222
296,9,0.145029568,263,0.150102388,58,0.161815231,357,0.163481687,336,0.184530652
297,297,0.153846154,314,0.158679784,352,0.158914373,313,0.181540783,123,0.187904785
298,316,0.118092999,68,0.161100571,267,0.172642768,129,0.177679626,457,0.181739089
299,419,0.173971032,384,0.185769524,440,0.213911787,420,0.217021192,68,0.227961799
300,35,0.148886064,293,0.162607752,59,0.165342082,6,0.172207732,444,0.193610129
301,323,0.266912734,179,0.292832218,460,0.301439139,419,0.320238037,305,0.320312518
302,367,0.213870448,421,0.244341229,392,0.275973496,484,0.29136246,126,0.320279265
303,454,0.170637551,155,0.231203275,36,0.306301874,161,0.319739689,124,0.329785063
304,338,0.121654141,472,0.149306751,234,0.168821558,458,0.174617493,399,0.189877836
305,106,0.155975992,135,0.179974294,323,0.201714305,99,0.202849955,139,0.206378385
306,361,0.08973566,72,0.119714769,223,0.188325413,424,0.198646712,488,0.203349203
307,161,0.175542797,284,0.186139757,342,0.190194431,495,0.210299234,200,0.21740284
308,148,0.143681079,242,0.148405091,519,0.156551602,189,0.175045025,171,0.189784058
309,103,0.371004405,248,0.371271076,337,0.371327721,105,0.374080999,397,0.380645386
310,449,0.229073407,470,0.230706216,271,0.243487975,408,0.243847832,18,0.246747879
311,411,0.175747575,263,0.231427375,519,0.236447595,111,0.24614102,336,0.251526395
312,177,0.121013357,493,0.208348901,125,0.212410286,463,0.234888597,322,0.238173391
313,314,0.037838914,271,0.078662301,503,0.107319033,101,0.126251931,92,0.133960555
314,313,0.037838914,271,0.05844816,503,0.075357914,101,0.12788297,352,0.132331965
315,12,0.176484104,200,0.196262316,284,0.205448927,358,0.213387251,427,0.216096985
316,160,0.11599088,298,0.118092999,61,0.162047848,376,0.169138787,191,0.170189998
317,68,0.178384952,316,0.206695618,451,0.212041419,160,0.218469257,428,0.227138924
318,346,0.158838378,157,0.159358237,428,0.179639585,61,0.197779111,328,0.204668516
319,274,0.158474898,442,0.176636914,213,0.17887851,182,0.191025002,82,0.201258754
320,375,0.106574355,320,0.153846154,327,0.162798373,76,0.165628452,286,0.181951349
321,88,0.105582502,64,0.133443527,495,0.14529345,186,0.156011571,435,0.169941854
322,272,0.198450335,109,0.209895846,493,0.213637646,78,0.219531233,327,0.221775954
323,179,0.032050744,43,0.109960049,142,0.115603594,508,0.125734105,434,0.127056994
324,376,0.221725539,346,0.233487426,298,0.234377895,365,0.23873708,441,0.248249065
325,451,0.162729604,68,0.196030238,428,0.204546336,126,0.226463994,153,0.243196624
326,39,0.096862623,179,0.097995095,248,0.122112664,142,0.1228619,323,0.129100029
327,286,0.130569801,373,0.16149523,320,0.162798373,158,0.181795034,375,0.193690771
328,157,0.130039838,44,0.178577091,318,0.204668516,267,0.208773993,160,0.208877402
329,420,0.154554786,114,0.171289955,28,0.17346864,31,0.176482632,173,0.193166991
330,428,0.254924939,353,0.255801355,228,0.264722145,184,0.265848865,288,0.26807662
331,433,0.147663236,361,0.191955382,84,0.192397234,113,0.203036088,272,0.239185776
