Transaction ID,1,prox,2,prox,3,prox,4,prox,5,prox
21,394,0.09547039565070635,391,0.09643725796391658,40,0.1361784927367626,87,0.14057778054915876,268,0.17333221081706113
22,22,0.15384615384615385,15,0.17854681074842976,244,0.19929224153141967,312,0.23944285066106755,394,0.2512769418130416
23,201,0.09898218087992389,235,0.16741671240377684,170,0.17927646156000693,373,0.18945905454991283,29,0.19118084953893238
24,201,0.24680400617665013,247,0.26893490122477137,193,0.26927849163669754,214,0.28924783206353577,474,0.2898144589117877
25,492,0.10317394407893357,423,0.14435795148508926,496,0.17017616391839394,339,0.18049231067477636,90,0.1846244860246185
26,230,0.10204341073899524,217,0.11249637481999403,16,0.11429561217382987,118,0.12904476507757245,393,0.13140956192496622
27,48,0.07619483640360088,71,0.09263379992387835,173,0.12747445852295888,210,0.13514356259149884,450,0.14423983078932726
28,141,0.0716977228362454,114,0.09246789264749587,31,0.09402750673338808,389,0.09815719851147037,420,0.1125098115964138
29,235,0.11084368177480476,339,0.12528464925381447,29,0.15384615384615385,475,0.15846507044348807,507,0.18309046515930766
30,421,0.27337956761184967,172,0.295926347859559,469,0.323812372148353,293,0.32572869443039537,354,0.3281991360192613
31,28,0.09402750673338808,114,0.09921712194746703,377,0.10567208147948917,420,0.11672506348281994,1,0.1180429582407377
32,32,0.15384615384615385,404,0.2023665184837389,409,0.23369866080805485,234,0.23685985305590565,97,0.24361995519111118
33,463,0.09841841069659069,69,0.18077685210983974,116,0.20883440656127364,397,0.21151811657169844,493,0.21567479192690503
34,133,0.14659146174540702,383,0.19872332865069187,297,0.2129947283544042,146,0.22470897283024938,503,0.26587021001841804
35,235,0.12739733636217856,479,0.14634158973684708,300,0.1488860639041129,286,0.15429194955057787,224,0.1781370189495388
36,124,0.19590183563737493,193,0.24387183570905197,59,0.24636907986141907,404,0.24851491530697098,300,0.2522469417060054
37,269,0.13539186097974568,78,0.18553180783493303,346,0.1913312870162786,421,0.22881170963888062,158,0.23656369904821456
38,103,0.1748540116276434,49,0.20017810229041627,153,0.22290502086278352,337,0.2362385804335908,318,0.23653630234372483
39,326,0.0968626234814137,179,0.11632888310001821,323,0.14024992876758224,142,0.1450417656185284,434,0.16306482061702196
40,394,0.04762343600665894,383,0.11725235430874842,21,0.1361784927367626,391,0.13900717076085675,133,0.20136725988251716
41,70,0.18814826931784973,119,0.30451223360549334,95,0.30776502427747177,267,0.3296124229602007,445,0.3389858596357065
42,46,0.23820897520850348,223,0.2534960256222182,231,0.2539973848044068,407,0.26553249127102996,213,0.2744493985625413
43,179,0.09550603689227509,436,0.09717028084271001,323,0.10996004886344371,343,0.11817402905586133,275,0.14230770754288632
44,267,0.06719303107556733,240,0.1323204144679912,145,0.13735599962738407,386,0.15963929039899746,328,0.17857709095558552
45,153,0.2615360927733029,298,0.26557823745724196,325,0.2729545094146981,103,0.28124525776074905,413,0.2875243500022241
46,351,0.11235653429718542,223,0.11939060568490739,8,0.1285649292533702,83,0.14421867568567354,231,0.164774242986105
47,108,0.08992131153870014,377,0.10108824944283165,512,0.1046607944765446,71,0.12058460939743063,287,0.12940946318284735
48,71,0.016705506484501184,210,0.06957717359108827,27,0.07619483640360088,287,0.08371581922757677,180,0.08672968681312075
49,38,0.20017810229041627,398,0.201141684122055,211,0.22776596483599043,421,0.24854362184087322,267,0.25213350226626646
50,144,0.24581734334673572,280,0.27781193393516584,498,0.3035337630460931,335,0.3121123724000403,19,0.31794100268959546
51,476,0.13727794485410102,242,0.14174769784596922,210,0.18563587497338366,136,0.19491835146210584,65,0.19497225769213408
52,390,0.2440274898808817,84,0.2485858487024217,341,0.2705299259991859,473,0.2708753246993623,189,0.27126329781828384
53,15,0.1381496196777658,181,0.15610659553552445,499,0.16195132511896093,288,0.17568902170626544,57,0.1802094088585318
54,48,0.15492792517477694,71,0.15640873120496934,282,0.1732953848526364,180,0.17334948136915387,348,0.1804937548248173
55,183,0.08578116468798862,243,0.17602764504336357,117,0.17661656785579327,146,0.22401848287514955,16,0.22514908067182665
56,224,0.1534025836306849,132,0.16024581391695625,375,0.2003744459599219,257,0.20264855682398858,264,0.20685204297678736
57,15,0.14472416535440089,53,0.1802094088585318,408,0.2433495396030479,436,0.26004205970459116,162,0.26477818701937045
58,296,0.16181523055668182,357,0.20738234574946293,130,0.21193978257869514,86,0.2287480826033184,468,0.25879459798372306
59,390,0.11241435739676654,293,0.12202103609621869,90,0.12724533961588172,91,0.13104621094260807,235,0.14560102861401225
60,64,0.09291192491263191,172,0.1460408887890609,374,0.17759971709905586,433,0.1862895376195658,491,0.19034735992134688
61,376,0.08935833385299309,346,0.1344036698081076,316,0.16204784785035928,160,0.17243124538274918,166,0.18579673414756565
62,266,0.2365351113762389,109,0.24291720708499087,273,0.2769409597993512,514,0.3200382368809282,456,0.32173892529604375
63,420,0.1251710686239003,28,0.16625648750093094,389,0.16800788150953586,379,0.17582731611852093,368,0.1771303826014386
64,60,0.09291192491263191,321,0.133443526759441,172,0.13775666688222754,430,0.14876834310745837,186,0.16047788963194
65,242,0.08653204595898797,210,0.14553273192013075,476,0.17029496946795938,48,0.17890148220341978,148,0.18787792427905423
66,151,0.17178329601581663,429,0.1720056141634902,483,0.2757196766265982,130,0.3055607078728254,12,0.3223293674027624
67,163,0.1629382234387063,378,0.18165001949356113,194,0.19263440947396476,290,0.19871263241327794,234,0.2183008555768036
68,298,0.16110057121758545,317,0.17838495202873678,316,0.1851249566912879,499,0.19556314732600213,325,0.19603023770501496
69,33,0.18077685210983974,463,0.23764563526982768,307,0.2666626611036072,315,0.2767731693390798,321,0.2782425931395516
70,445,0.15566739820078887,267,0.17669459969582915,41,0.18814826931784973,129,0.21408887841007485,481,0.21763797564177467
71,48,0.016705506484501184,287,0.06842496942127743,210,0.0712061687324949,512,0.07170740181514067,180,0.09158057795038273
72,306,0.11971476903750465,361,0.13359068388873754,488,0.18187765716263277,370,0.18472870406942982,223,0.23673741593943462
73,436,0.1679020138375203,343,0.17309507012314723,116,0.21982955528993892,312,0.24049022804143888,35,0.2419398893035079
74,276,0.12729275613768343,391,0.1535005936467818,215,0.1695873645635254,93,0.19715128833840845,313,0.1988168669192085
75,208,0.18523735179809747,140,0.20954541660885553,165,0.21814297320389558,224,0.23039123336026124,257,0.25801993307534005
76,341,0.11412583610437152,438,0.11932794360422491,294,0.1585216086806796,320,0.16562845189651046,486,0.16589042164744205
77,238,0.2293316760912861,395,0.2767919938885195,177,0.319418158211243,195,0.32666078769421564,74,0.3376365821239158
78,166,0.105068193529856,79,0.12097554247144182,346,0.14634478444865365,172,0.14742670343175032,286,0.1735074786436759
79,78,0.12097554247144182,166,0.1789426744710204,172,0.19464042449626492,121,0.20548383839454049,346,0.2186777579710761
80,358,0.16146674953547,284,0.1706933178320424,200,0.18597191317044212,374,0.18727569656224663,227,0.20364059225150066
81,298,0.25689040710857297,68,0.2658061486390127,284,0.27721495181999783,358,0.27733568022634236,507,0.28839113222862456
82,319,0.2012587539214065,274,0.2482869343242849,442,0.2580478930078202,213,0.27277409909956607,38,0.2875228835865902
83,384,0.14178817623121703,46,0.14421867568567354,516,0.15923110852234015,433,0.174165784500446,354,0.17478714907424564
84,293,0.14569175525432504,113,0.1555357898227276,506,0.19234187759147414,331,0.1923972336489796,433,0.20391019204875604
85,497,0.14497194190818852,59,0.16639316768954554,112,0.17841348251666334,1,0.18922908473941458,475,0.2056309356568652
86,58,0.2287480826033184,296,0.27146799954331075,130,0.2801571167700434,411,0.29623783599791415,369,0.30456633353494755
87,450,0.12881690577114005,10,0.13913567800410925,21,0.14057778054915876,391,0.1505056198357518,210,0.16900988518629106
88,321,0.10558250161487347,495,0.12863954979346623,64,0.16533976750854126,186,0.18600025891666092,153,0.18942519441762048
89,397,0.12151919908542358,493,0.21538838697569332,463,0.2397438782325173,105,0.24293615088201853,191,0.24330103184800458
90,390,0.06788759817232184,502,0.08627082233470419,423,0.10535816686032665,102,0.1097986340404408,341,0.1172656914189499
91,59,0.13104621094260807,293,0.15381569002389256,6,0.15383728046640432,390,0.18251604970949312,433,0.1961513895552973
92,164,0.10703956075813978,391,0.12585053514875796,207,0.12968080575534874,313,0.1339605548787181,230,0.1388677330063117
93,276,0.13275754619786023,391,0.13439465521140337,243,0.16575201827900093,164,0.16764615000792082,92,0.18657043425522632
94,278,0.269682802028292,289,0.3412191508209937,505,0.37141518536339213,369,0.3715384142111678,229,0.38047607087739893
95,41,0.30776502427747177,267,0.34960638708210906,49,0.35063333591510504,14,0.3525389091601482,145,0.35509499207291345
96,435,0.09760089777509008,113,0.09958768021642814,293,0.11298270017783227,433,0.1272511405098099,425,0.12976863624729118
97,357,0.1503337263041235,290,0.23621952285400963,295,0.23877048215631685,254,0.24214802502543067,32,0.24361995519111118
98,515,0.20055339214458737,131,0.21134793727100135,2,0.2139195781396387,295,0.24263354499880213,47,0.24760342266101726
99,135,0.030794050627639173,248,0.11022659542762311,142,0.11778252992865045,508,0.1242587654080117,434,0.12964820403641714
100,67,0.3183291045873385,163,0.3209272752682231,253,0.323917280807848,234,0.37093141360493764,290,0.38507489329766276
101,503,0.06452553955639992,271,0.11701966984603598,345,0.11757097815612577,313,0.12625193146533775,314,0.1278829698422401
102,349,0.07906487065057485,90,0.1097986340404408,424,0.12313468169978935,341,0.12643855907094698,502,0.136117578582223
103,105,0.10470501407025798,283,0.12460297220951345,413,0.15168733691644534,43,0.16135643739722957,38,0.1748540116276434
104,394,0.18413695551140788,40,0.21074317692194397,383,0.23469655612645976,21,0.2422228736851131,87,0.25354021808811417
105,103,0.10470501407025798,413,0.12998677393321273,43,0.19171742251497895,127,0.1960926040149051,397,0.2023504852750526
106,139,0.11987954815025866,281,0.13057252561289603,323,0.13965356605193918,508,0.14849087077366654,436,0.15422703895779358
107,500,0.11609216247707181,179,0.12194068308486689,323,0.15143588698470023,326,0.16591587488229292,39,0.1815463286289919
108,47,0.08992131153870014,377,0.15375914809281235,512,0.15462942722912734,287,0.18048528645265188,71,0.18293816784355957
109,170,0.15822282869185172,327,0.19774799961222347,322,0.2098958460243622,435,0.21931835933437416,23,0.23229869078215737
110,25,0.2827453221777235,366,0.2874864439014306,351,0.2901795642943744,259,0.30866819801329703,8,0.3095553946089881
111,474,0.02657525159579592,333,0.1186532053212967,468,0.1749233428447089,519,0.19376782563668146,350,0.1973347890716832
112,85,0.17841348251666334,475,0.18876528247458746,121,0.20047409522082602,245,0.20480714760311167,166,0.2148896980403031
113,96,0.09958768021642814,489,0.1455376929303137,293,0.14760463409291,84,0.1555357898227276,433,0.15573027857403654
114,28,0.09246789264749587,31,0.09921712194746703,420,0.11979829463258394,2,0.14183617774490032,379,0.15019913994482578
115,120,0.18765166119499258,207,0.22272164795686972,118,0.23422238879108834,243,0.2367278805741367,92,0.24539759571396533
116,381,0.14918444948103052,116,0.15384615384615385,43,0.18800636528855535,436,0.19050837603465817,467,0.1987285891095651
117,183,0.1064954670828506,55,0.17661656785579327,146,0.1863786975117096,16,0.20129110956351787,391,0.21403393960752734
118,167,0.13782966856872056,118,0.15384615384615385,16,0.18852074610751915,393,0.19847939519611943,313,0.2015525613506052
119,416,0.13020117951252838,178,0.2169680496536072,158,0.23143251088045616,37,0.2366865892969195,78,0.25802116468927516
120,243,0.10678902114606191,207,0.14532996069089713,92,0.1843779970144238,115,0.18765166119499258,125,0.20394991443054644
121,13,0.08268895594983593,358,0.13335721910041087,5,0.15407081132682812,374,0.15970382359523239,166,0.17458344223659109
122,441,0.2993114582416942,406,0.35267586203773066,421,0.36297609242471796,359,0.3702608042366758,490,0.3717304648291664
123,352,0.15706078483779937,297,0.1879047851452508,314,0.2102670949994144,313,0.23476191563359122,403,0.23807123006100803
124,36,0.19590183563737493,366,0.28518277428017147,6,0.2865715202968389,59,0.29013788623554987,300,0.3078930081062801
125,22,0.12435837609302498,243,0.17412652346460256,120,0.20394991443054644,312,0.21241028573366066,15,0.24611145766523682
126,392,0.09274853737116848,181,0.1644074217755003,451,0.16921800241780452,175,0.1998554770515083,53,0.2010886830170591
127,105,0.1960926040149051,139,0.22634253931198825,219,0.23479301890222135,436,0.23944628241787547,43,0.248947150465316
128,355,0.22656238317009855,291,0.23107158301105618,356,0.24339374097172964,265,0.24785874525124962,342,0.27023570537864994
129,267,0.16603392365415529,298,0.1776796255325623,497,0.19116392416210057,365,0.20285004069909246,240,0.20342556325701444
130,357,0.19363884300466003,58,0.21193978257869514,333,0.22985515491782993,254,0.2329126484649233,97,0.25137543791648953
131,515,0.09519260850782738,348,0.1447761891251476,295,0.15319670867660473,203,0.15361807553587065,357,0.1542861110034406
132,56,0.16024581391695625,224,0.17185057217506386,397,0.21241700109601694,305,0.21771291629493145,403,0.22736080532288272
133,383,0.14208428409999918,34,0.14659146174540702,297,0.1475316972833223,40,0.20136725988251716,503,0.20986124266195402
134,457,0.10357003628544553,342,0.10964601588475852,499,0.11732235853973762,260,0.13649836105655305,291,0.14992859865920335
135,99,0.030794050627639173,248,0.09893161956204258,142,0.12413963365217555,434,0.1254864515428435,351,0.1288986548081185
136,71,0.14537176007665253,48,0.14649749897430772,27,0.1480096237367539,173,0.15956978583239007,450,0.16045494136814797
137,480,0.20934551261804968,228,0.2134590196600977,482,0.25726125675357575,508,0.2673083268778082,140,0.2744808623200388
138,5,0.17348258151607135,60,0.20132162249020963,413,0.2435158573827198,178,0.2683685094607655,374,0.27230621094212804
139,106,0.11987954815025866,99,0.1481085815464485,135,0.15340301832430236,248,0.18311883600059475,305,0.20637838501509653
140,179,0.18337113901530905,323,0.19318104492572766,383,0.2022260437692395,75,0.20954541660885553,107,0.21185077750348003
141,28,0.0716977228362454,402,0.08323052126228156,487,0.09761529414766969,368,0.10507681801910233,247,0.10642199375565585
142,434,0.02476164690103944,508,0.07257793744931976,179,0.10801389211815236,425,0.10803536518186375,323,0.1156035939738247
143,1,0.12567778994340187,212,0.1764698169289892,452,0.18042209114725866,396,0.191598223844562,152,0.19362790066691635
144,498,0.1422977766610434,186,0.1598716360104697,227,0.17881949767795763,231,0.18029241374487298,490,0.19309160493782077
145,267,0.1317914480763688,44,0.13735599962738407,441,0.17065962821753594,240,0.20909731539715176,447,0.21667665450314078
146,117,0.1863786975117096,21,0.20143850960550727,215,0.21483441128100947,394,0.2205453318646463,55,0.22401848287514955
147,241,0.1594316114081053,339,0.19963344279550155,492,0.20943273745656932,419,0.22108752239806162,227,0.2511140085767885
148,171,0.059497737517137425,180,0.07096569630674397,348,0.09062605404315852,396,0.09538936601817237,412,0.10038946410110684
149,308,0.22807670311095957,189,0.260129588492638,519,0.2684725096555657,148,0.28114910719117236,258,0.28278694542776733
150,205,0.3051469645990049,128,0.32099194406551745,169,0.33208949478518185,175,0.35957554812732345,213,0.3863590687611617
151,429,0.06836548247751748,483,0.1513197426938682,66,0.17178329601581663,427,0.17978475343580963,12,0.19038968150327748
152,203,0.08233764893169976,1,0.11614830885485242,348,0.12359321441756073,212,0.13448388645356935,452,0.1413309519036431
153,354,0.18358897690955872,88,0.18942519441762048,38,0.22290502086278352,103,0.2240026514841437,428,0.23533516144475733
154,287,0.08679605789446855,512,0.1133427653425171,71,0.1389229583408173,210,0.14207959962069538,450,0.14972508074948634
155,161,0.19714274982878147,166,0.21339525178794652,454,0.21380003782478793,214,0.21560665849843513,467,0.22221753807553757
156,447,0.21593307536414963,240,0.2601130818989912,44,0.2784323509089081,386,0.28425522606078607,247,0.28565081745873744
157,328,0.13003983814171233,318,0.15935823714205435,264,0.16144460476692657,346,0.16271211522825146,158,0.1808811346686675
158,346,0.09982321146138981,191,0.11407132369954799,264,0.1218218644795016,376,0.16750721375743644,157,0.1808811346686675
159,231,0.1528246452254815,361,0.2478702310433189,186,0.2522713614679776,236,0.2538686968334887,430,0.25989376686703014
160,316,0.11599087986076581,61,0.17243124538274918,451,0.18045144573273753,44,0.1885790105471843,419,0.19040039824519941
161,284,0.13015750687002287,200,0.14009306696638155,166,0.1635579922590273,373,0.16874191665796806,475,0.16978534436589035
162,15,0.20540767560742762,57,0.26477818701937045,53,0.3214853002672511,22,0.3391863692023562,175,0.3441618959726994
163,234,0.12010503280521062,511,0.13858894554269738,163,0.15384615384615385,261,0.15777373907964923,67,0.1629382234387063
164,92,0.10703956075813978,391,0.1281359598518339,449,0.14673066835952223,207,0.16133211212574344,93,0.16764615000792082
165,224,0.16597623840118791,75,0.21814297320389558,257,0.22880280412224788,245,0.24749232614183503,489,0.270040258712681
166,376,0.11378220388845509,358,0.1486946090705716,166,0.15384615384615385,161,0.1635579922590273,475,0.17362453884543216
167,118,0.13782966856872056,345,0.1888082373415186,26,0.19319352649780838,393,0.1992274120845923,101,0.20783045977138698
168,475,0.22120635578117592,166,0.23394775976713558,338,0.23728801341403075,112,0.25897198808565974,347,0.28514325523661843
169,128,0.29008727541092494,205,0.29513582220918816,150,0.33208949478518185,483,0.34396871919524175,22,0.39278055840433185
170,109,0.15822282869185172,235,0.17401417146051726,23,0.17927646156000693,379,0.19529842202832295,29,0.20337878262943448
171,180,0.05073254276731249,148,0.059497737517137425,348,0.06918204690172912,261,0.09177569106354978,412,0.10051618243333503
172,358,0.08678970577914877,433,0.12225045344456419,227,0.13595478861600024,64,0.13775666688222754,60,0.1460408887890609
173,514,0.11373763584743918,48,0.11890455799298506,512,0.12449246143920585,27,0.12747445852295888,437,0.1275615233515725
174,275,0.24379164406523374,43,0.24384074662675484,343,0.24890937310672842,103,0.2545062220167079,436,0.25690288758741797
175,175,0.15384615384615385,392,0.17610542798649936,136,0.17773178844037973,342,0.19052467620165534,126,0.1998554770515083
176,364,0.3758581088120691,266,0.42117119877668396,193,0.42226495086394766,259,0.4226463469784988,435,0.4333876601626211
177,312,0.1210133568352538,22,0.25610559750085393,125,0.2654940739127112,493,0.27999376668510273,264,0.28684791156751227
178,60,0.21090194321630057,413,0.21598127891868119,119,0.2169680496536072,473,0.23848020310473467,78,0.24666173118882878
179,323,0.0320507442818391,43,0.09550603689227509,326,0.0979950949950066,142,0.10801389211815236,39,0.11632888310001821
180,348,0.02954676336926222,171,0.05073254276731249,148,0.07096569630674397,48,0.08672968681312075,71,0.09158057795038273
181,392,0.12980730960828135,181,0.15384615384615385,53,0.15610659553552445,126,0.1644074217755003,437,0.17754726645230262
182,319,0.19102500203706113,442,0.27152011493399486,505,0.2816961393774513,128,0.28231289066710985,274,0.2942486388726276
183,55,0.08578116468798862,117,0.1064954670828506,243,0.18952346629740535,16,0.2174176051621236,268,0.24588443799159804
184,172,0.1795691121142819,227,0.1882281147889369,358,0.18834236255611553,153,0.23680289350769718,465,0.24096240442700623
185,456,0.2596735276990338,64,0.2658523949621588,491,0.2673220408031822,298,0.268239508985838,175,0.2684148266511665
186,491,0.12377380846319667,430,0.1470013494323602,321,0.15601157129443508,144,0.1598716360104697,64,0.16047788963194
187,11,0.0786093642657084,261,0.13943296029536598,212,0.14726311712383924,511,0.1495132240814472,448,0.1769314544091194
188,512,0.1621389504805552,437,0.16216570726589286,377,0.16524207770316687,514,0.16582285424279597,287,0.17872767554837898
189,148,0.12181965328092592,396,0.12282166690477059,412,0.14564594119894006,171,0.17262060283851677,308,0.17504502488282492
190,358,0.2809126338093166,209,0.2944306823461645,227,0.2975774884720724,427,0.30053166452218033,504,0.30359515448381713
191,264,0.055170376127621594,346,0.09445601600760901,510,0.10754240005574958,158,0.11407132369954799,428,0.12023873435053706
192,449,0.12478861833245301,345,0.1287849565287571,101,0.1389447267424043,313,0.15730178344072762,508,0.1660345458296191
193,447,0.18574734774329446,339,0.2249219575490433,214,0.23200848073286032,36,0.24387183570905197,454,0.24619623690992684
194,295,0.11447974240732792,487,0.18294630643182355,389,0.18912941993782814,141,0.19075979123092335,402,0.1908011640252612
195,74,0.28516474143025416,276,0.30013018750412007,77,0.32666078769421564,93,0.34189732681365725,207,0.3439231812223772
196,263,0.1874756167861176,204,0.2348424778685765,296,0.2610718135575364,65,0.26207511321625804,352,0.26483210938212787
197,462,0.1463168607677641,372,0.18251028006055542,419,0.18251997031888662,492,0.18766196431399068,339,0.20024304422411957
198,235,0.18774364451144437,486,0.20430147672538496,502,0.20926214437398116,90,0.2179002266014855,76,0.2228314394410148
199,46,0.27606917236059325,388,0.29176162864103794,520,0.2978392577252189,52,0.3000374356261695,390,0.3111852540246687
200,284,0.040660627044105606,358,0.10770599658303971,374,0.126394410778296,161,0.14009306696638155,473,0.16911586748995866
201,23,0.09898218087992389,235,0.18055971573866772,141,0.18825724263115412,29,0.19425426288344144,373,0.19820185338011995
202,145,0.30166261358689367,328,0.31014478777067833,267,0.3423820367745502,232,0.34339936198232923,157,0.35794402833051364
203,487,0.10296127534914969,1,0.1311782234166465,348,0.138604687958189,212,0.13989794258510557,368,0.14811340784244853
204,242,0.19548018697579322,51,0.19852485891033447,476,0.2151510529936636,352,0.21901987543641124,210,0.2216486472835781
205,169,0.29513582220918816,429,0.2967017785861649,150,0.3051469645990049,128,0.3171557029424728,151,0.32557861088548334
206,468,0.1249217904148834,487,0.15168920676513345,203,0.17829354498139433,247,0.1930408524828568,372,0.20107235794996242
207,92,0.12968080575534874,217,0.13159914739565956,120,0.14532996069089713,164,0.16133211212574344,391,0.19848580795898443
208,75,0.18523735179809747,500,0.2053938931784875,107,0.25314922810958185,179,0.28189544654596294,140,0.2822634703877902
209,267,0.14533684502704694,358,0.159644494943352,284,0.16856391984310695,200,0.17724657184513545,374,0.1823679423395605
210,48,0.06957717359108827,71,0.0712061687324949,287,0.08763029748669217,512,0.10780002441881589,448,0.11918237372480035
211,49,0.22776596483599043,353,0.27799504198311836,267,0.3064586913029129,105,0.31489319014179656,240,0.315496341457594
212,452,0.11844162267135198,152,0.13448388645356935,412,0.13467689111392678,1,0.13932463089872954,203,0.13989794258510557
213,274,0.027542574595579024,356,0.07958672820050501,442,0.10822536791313399,265,0.12080872733342213,319,0.17887851037962166
214,373,0.14055117076610574,507,0.19495159703537246,327,0.21255802023622739,155,0.21560665849843513,486,0.2156281655161242
215,74,0.1695873645635254,146,0.21483441128100947,276,0.21842356269980895,117,0.22232182070425363,391,0.22586363338350907
216,226,0.1413594045790642,334,0.18862381378202286,368,0.19335549175481875,18,0.20144141982089028,420,0.23247246441604946
217,26,0.11249637481999403,207,0.13159914739565956,271,0.15537253975432683,230,0.1634948233579933,314,0.16401527437832625
218,160,0.2209664355995224,161,0.22735777361880666,428,0.23314218014445973,291,0.23824370547071452,316,0.2436505288044771
219,413,0.2071214216839177,267,0.22516156541695215,337,0.22648820179617296,127,0.23479301890222135,105,0.24648119179586098
220,394,0.17821881389761748,40,0.20817004003814651,164,0.21100365028605397,391,0.24943846993329874,21,0.26175923212511587
221,404,0.1795495860815614,333,0.19633326073591847,372,0.2020188552591635,247,0.2036657670481287,136,0.20570315666254496
222,512,0.13871072956529362,514,0.14989485157298146,287,0.15825075963832136,254,0.17016610032799567,450,0.173274891361347
223,46,0.11939060568490739,8,0.12046029222377672,231,0.12419171106546398,351,0.1301430987869887,492,0.17103383606351302
224,56,0.1534025836306849,165,0.16597623840118791,132,0.17185057217506386,35,0.1781370189495388,467,0.1789727321526568
225,305,0.2293924450706125,106,0.24220791404868716,323,0.2716543635472179,508,0.27489229938773213,434,0.2807706074214465
226,216,0.1413594045790642,18,0.16581454352471264,334,0.17733360707207127,368,0.20205576843178885,152,0.23343133583573022
227,358,0.06324056632729139,284,0.13068138890226097,172,0.13595478861600024,241,0.16298749050232797,200,0.17068935641224867
228,414,0.1402722356394498,465,0.1446317899026515,281,0.15507359301636273,434,0.17549902001349993,326,0.1766978275855927
229,519,0.37727842044839593,94,0.38047607087739893,112,0.3834109962624573,85,0.38506341305943026,411,0.3863690351406751
230,26,0.10204341073899524,479,0.12882623232379148,92,0.1388677330063117,472,0.1473273623553847,514,0.1525582579561181
231,8,0.11876397856973732,223,0.12419171106546398,444,0.13789111745984128,351,0.14732146260180656,361,0.14964599998796962
232,376,0.3256653227179219,202,0.34339936198232923,158,0.34363076791189395,346,0.35341350376081626,191,0.35423901934813845
233,281,0.235905200362295,106,0.23897774174961497,508,0.2890619637468813,228,0.28987997505894997,434,0.31100098301723794
234,163,0.12010503280521062,409,0.1540521878480581,263,0.1615092916234331,304,0.16882155842052574,203,0.18981479240999544
235,29,0.11084368177480476,415,0.11220085035834262,373,0.11629446796919775,35,0.12739733636217856,59,0.14560102861401225
236,410,0.14308468823496318,335,0.1929196719190124,344,0.22930154260645091,231,0.23551289919486335,488,0.24433218509357785
237,414,0.20070995319767684,417,0.22505672732121462,96,0.22894300897859898,293,0.23556149357702558,435,0.2409545532049293
238,224,0.20751654437848976,323,0.2122825605210181,35,0.2168257338526052,179,0.2221487144067489,74,0.22471243248491196
239,515,0.08355391363408061,348,0.11836433746396843,2,0.1294937551224812,180,0.13239314610659333,379,0.1349434915174615
240,267,0.12448625431354625,44,0.1323204144679912,386,0.1446655972188508,384,0.1838677727221943,129,0.20342556325701444
241,339,0.1373501822123201,147,0.1594316114081053,227,0.16298749050232797,492,0.16439330279265998,419,0.17192294384489856
242,210,0.060893988427016627,65,0.08653204595898797,476,0.09833500491792052,48,0.09907850362047874,71,0.10840062426766729
243,120,0.10678902114606191,93,0.16575201827900093,125,0.17412652346460256,55,0.17602764504336357,183,0.18952346629740535
244,15,0.1919963486658681,22,0.19929224153141967,288,0.22047204339521873,392,0.23193469211922477,103,0.24790670790076402
